,Unnamed: 0,S.N.,Contract No,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount,Sector
65,65,66,2023083001021225,UNLB,26,4,10,1104.0,11040.0,Promoter Shares/debenture
66,66,67,2023083001021224,UNLB,26,11,15,1100.0,16500.0,Promoter Shares/debenture
67,67,68,2023083001021223,UNLB,26,45,10,1100.0,11000.0,Promoter Shares/debenture
68,68,69,2023083005002158,NEF,45,26,900,9.68,8712.0,Mutual Fund
69,69,70,2023083001021222,SHIVM,3,37,31,508.0,15748.0,Manufacturing And Processing
70,70,71,2023083001021221,SHIVM,3,34,85,508.0,43180.0,Manufacturing And Processing
71,71,72,2023083001021220,MHCL,49,43,10,166.9,1669.0,Promoter Shares/debenture
72,72,73,2023083001021219,MHCL,49,52,10,165.0,1650.0,Promoter Shares/debenture
73,73,74,2023083003004302,GUFL,21,34,10,526.0,5260.0,Finance
74,74,75,2023083003004301,GFCL,14,49,100,428.1,42810.0,Finance
75,75,76,2023083001021218,GBIME,17,13,157,205.3,32232.1,Promoter Shares/debenture
76,76,77,2023083003004300,PROFL,43,45,150,290.3,43545.0,Finance
77,77,78,2023083003004299,MFIL,47,45,60,520.0,31200.0,Finance
78,78,79,2023083001021217,KBL,56,47,10,157.1,1571.0,Promoter Shares/debenture
79,79,80,2023083001021216,ILI,51,56,10,549.2,5492.0,Promoter Shares/debenture
80,80,81,2023083001021215,NMB,56,38,100,223.0,22300.0,Commercial Banks
81,81,82,2023083005002157,SAEF,41,5,100,11.2,1120.0,Mutual Fund
82,82,83,2023083005002156,CHDC,59,53,10,1004.0,10040.0,Investment
83,83,84,2023083001021214,MKHC,34,32,140,197.0,27580.0,Promoter Shares/debenture
84,84,85,2023083001021213,MKHC,34,57,30,195.0,5850.0,Promoter Shares/debenture
85,85,86,2023083001021212,MKHC,34,52,10,194.9,1949.0,Promoter Shares/debenture
86,86,87,2023083001021211,MKHC,34,52,10,194.9,1949.0,Promoter Shares/debenture
87,87,88,2023083001021210,MKHC,34,52,10,194.9,1949.0,Promoter Shares/debenture
88,88,89,2023083001021209,MKHC,34,58,10,193.0,1930.0,Promoter Shares/debenture
89,89,90,2023083001021208,MKHC,34,16,10,191.1,1911.0,Promoter Shares/debenture
90,90,91,2023083001021207,MKHC,34,45,10,191.0,1910.0,Promoter Shares/debenture
91,91,92,2023083001021206,MKHC,34,57,10,190.9,1909.0,Promoter Shares/debenture
92,92,93,2023083001021205,MKHC,34,58,10,190.9,1909.0,Promoter Shares/debenture
93,93,94,2023083001021204,MKHC,34,43,10,190.9,1909.0,Promoter Shares/debenture
94,94,95,2023083001021203,MKHC,34,39,10,190.8,1908.0,Promoter Shares/debenture
95,95,96,2023083001021202,MKHC,34,38,10,190.0,1900.0,Promoter Shares/debenture
96,96,97,2023083001021201,MKHC,34,6,10,190.0,1900.0,Promoter Shares/debenture
97,97,98,2023083001021200,MKHC,34,49,10,190.0,1900.0,Promoter Shares/debenture
98,98,99,2023083001021199,MKHC,34,56,10,190.0,1900.0,Promoter Shares/debenture
99,99,100,2023083001021198,MKHC,34,13,90,190.0,17100.0,Promoter Shares/debenture
100,100,101,2023083001021197,JALPA,58,4,10,1232.0,12320.0,Microfinance
101,101,102,2023083004004548,PRIN,56,20,10,662.1,6621.0,Non Life Insurance
102,102,103,2023083005002155,NBF3,22,14,150,7.05,1057.5,Mutual Fund
103,103,104,2023083001021196,EHPL,17,49,179,309.9,55472.1,Hydro Power
104,104,105,2023083001021195,EHPL,17,6,60,309.8,18588.0,Hydro Power
105,105,106,2023083001021194,EHPL,17,26,10,309.8,3098.0,Hydro Power
106,106,107,2023083001021193,EHPL,17,52,10,309.8,3098.0,Hydro Power
107,107,108,2023083001021192,EHPL,17,4,10,309.8,3098.0,Hydro Power
108,108,109,2023083001021191,EHPL,17,48,10,309.8,3098.0,Hydro Power
109,109,110,2023083001021190,EHPL,17,48,10,309.0,3090.0,Hydro Power
110,110,111,2023083001021189,EHPL,17,48,10,304.9,3049.0,Hydro Power
111,111,112,2023083001021188,EHPL,17,48,10,303.7,3037.0,Hydro Power
112,112,113,2023083001021187,EHPL,17,34,10,303.0,3030.0,Hydro Power
113,113,114,2023083001021186,EHPL,17,6,10,303.0,3030.0,Hydro Power
114,114,115,2023083001021185,EHPL,17,58,10,302.5,3025.0,Hydro Power
115,115,116,2023083001021184,EHPL,17,48,10,301.9,3019.0,Hydro Power
116,116,117,2023083001021183,EHPL,17,38,10,298.0,2980.0,Hydro Power
117,117,118,2023083001021182,EHPL,17,41,10,297.8,2978.0,Hydro Power
118,118,119,2023083001021181,EHPL,17,41,10,294.0,2940.0,Hydro Power
119,119,120,2023083001021180,EHPL,17,51,121,293.0,35453.0,Hydro Power
120,120,121,2023083003004298,GUFL,16,34,10,526.0,5260.0,Finance
121,121,122,2023083003004297,LBBL,46,62,87,392.0,34104.0,Development Banks
122,122,123,2023083003004296,JBBL,64,57,88,303.0,26664.0,Development Banks
123,123,124,2023083003004295,JBBL,64,7,470,303.0,142410.0,Development Banks
124,124,125,2023083003004294,JBBL,64,16,200,302.0,60400.0,Development Banks
125,125,126,2023083003004293,JBBL,64,58,203,302.0,61306.0,Development Banks
126,126,127,2023083003004292,JBBL,64,42,370,302.0,111740.0,Development Banks
127,127,128,2023083003004291,JBBL,64,54,500,301.0,150500.0,Development Banks
128,128,129,2023083003004290,JBBL,64,29,672,301.0,202272.0,Development Banks
129,129,130,2023083001021179,PCBL,62,1,10,182.0,1820.0,Commercial Banks
130,130,131,2023083001021178,PHCL,10,58,10,242.9,2429.0,Hydro Power
131,131,132,2023083001021177,PHCL,10,48,10,242.9,2429.0,Hydro Power
132,132,133,2023083001021176,PHCL,10,22,10,242.0,2420.0,Hydro Power
133,133,134,2023083003004289,ALICL,44,42,10,689.5,6895.0,Life Insurance
134,134,135,2023083001021175,PCBL,44,1,40,182.0,7280.0,Commercial Banks
135,135,136,2023083001021174,PCBL,44,34,660,181.9,120054.0,Commercial Banks
136,136,137,2023083001021173,PCBL,44,33,300,180.9,54270.0,Commercial Banks
137,137,138,2023083004004547,UMHL,21,11,10,181.9,1819.0,Hydro Power
138,138,139,2023083001021172,KDL,49,5,20,859.0,17180.0,Promoter Shares/debenture
139,139,140,2023083001021171,KDL,49,25,100,858.0,85800.0,Promoter Shares/debenture
140,140,141,2023083004004546,OHL,70,13,162,771.0,124902.0,Hotels And Tourism
141,141,142,2023083003004288,GFCL,45,28,10,434.0,4340.0,Finance
142,142,143,2023083003004287,CFCL,52,45,75,324.1,24307.5,Finance
143,143,144,2023083003004286,CFCL,33,45,25,324.5,8112.5,Finance
144,144,145,2023083001021170,ILI,51,41,10,549.2,5492.0,Promoter Shares/debenture
145,145,146,2023083003004285,GUFL,11,25,90,523.0,47070.0,Finance
146,146,147,2023083003004284,GUFL,26,25,10,524.0,5240.0,Finance
147,147,148,2023083004004545,LEC,1,41,90,222.7,20043.0,Hydro Power
148,148,149,2023083004004544,LEC,37,41,10,224.9,2249.0,Hydro Power
149,149,150,2023083001021169,SBI,44,34,4717,330.1,1557081.7,Commercial Banks
150,150,151,2023083001021168,SBI,51,34,20,330.2,6604.0,Commercial Banks
151,151,152,2023083001021167,SBI,56,34,30,330.2,9906.0,Commercial Banks
152,152,153,2023083001021166,SBI,17,34,30,330.7,9921.0,Commercial Banks
153,153,154,2023083001021165,SBI,29,34,30,330.7,9921.0,Commercial Banks
154,154,155,2023083001021164,SBI,47,34,100,331.1,33110.0,Commercial Banks
155,155,156,2023083001021163,SBI,55,34,20,332.0,6640.0,Commercial Banks
156,156,157,2023083001021162,MEL,58,34,10,164.3,1643.0,Promoter Shares/debenture
157,157,158,2023083001021161,RHGCL,34,55,10,206.0,2060.0,Hydro Power
158,158,159,2023083001021160,RHGCL,34,57,10,205.5,2055.0,Hydro Power
159,159,160,2023083001021159,RHGCL,34,38,10,205.0,2050.0,Hydro Power
160,160,161,2023083001021158,RHGCL,34,42,10,205.0,2050.0,Hydro Power
161,161,162,2023083001021157,RHGCL,34,50,10,205.0,2050.0,Hydro Power
162,162,163,2023083001021156,RHGCL,34,49,10,204.7,2047.0,Hydro Power
163,163,164,2023083001021155,RHGCL,34,36,100,204.1,20410.0,Hydro Power
164,164,165,2023083001021154,NRM,34,8,10,245.0,2450.0,Promoter Shares/debenture
165,165,166,2023083005002154,HIDCL,58,38,20,168.0,3360.0,Investment
166,166,167,2023083004004543,SPDL,17,57,17,174.5,2966.5,Hydro Power
167,167,168,2023083004004542,SHPC,5,36,10,342.0,3420.0,Hydro Power
168,168,169,2023083004004541,UAIL,57,44,120,580.0,69600.0,Promoter Shares/debenture
169,169,170,2023083001021153,KBSH,39,49,10,882.0,8820.0,Promoter Shares/debenture
170,170,171,2023083001021152,KBSH,39,52,10,882.0,8820.0,Promoter Shares/debenture
171,171,172,2023083001021151,KBSH,39,22,10,882.0,8820.0,Promoter Shares/debenture
172,172,173,2023083001021150,KBSH,39,58,10,880.0,8800.0,Promoter Shares/debenture
173,173,174,2023083001021149,KBSH,39,7,10,880.0,8800.0,Promoter Shares/debenture
174,174,175,2023083001021148,KBSH,39,46,10,880.0,8800.0,Promoter Shares/debenture
175,175,176,2023083001021147,KBSH,39,58,10,880.0,8800.0,Promoter Shares/debenture
176,176,177,2023083001021146,KBSH,39,14,10,876.1,8761.0,Promoter Shares/debenture
177,177,178,2023083001021145,KBSH,39,42,10,876.1,8761.0,Promoter Shares/debenture
178,178,179,2023083001021144,KBSH,39,6,10,876.0,8760.0,Promoter Shares/debenture
179,179,180,2023083004004540,HEI,54,36,10,569.9,5699.0,Non Life Insurance
180,180,181,2023083003004283,SAPDBL,35,59,10,229.9,2299.0,Development Banks
181,181,182,2023083003004282,GUFL,28,34,10,526.0,5260.0,Finance
182,182,183,2023083001021143,GCIL,13,49,10,479.0,4790.0,Promoter Shares/debenture
183,183,184,2023083001021142,GCIL,13,13,10,479.0,4790.0,Promoter Shares/debenture
184,184,185,2023083003004281,GUFL,26,45,10,524.0,5240.0,Finance
185,185,186,2023083001021141,PPL,21,38,200,218.5,43700.0,Hydro Power
186,186,187,2023083001021140,PPL,50,38,400,218.6,87440.0,Hydro Power
187,187,188,2023083001021139,LSL,44,11,20,185.0,3700.0,Promoter Shares/debenture
188,188,189,2023083004004539,NGPL,22,26,10,199.0,1990.0,Hydro Power
189,189,190,2023083001021138,USHEC,57,34,100,221.9,22190.0,Hydro Power
190,190,191,2023083004004538,SGIC,34,34,10,580.0,5800.0,Promoter Shares/debenture
191,191,192,2023083004004537,NGPL,21,19,100,198.2,19820.0,Hydro Power
192,192,193,2023083001021137,CITY,58,58,20,756.0,15120.0,Promoter Shares/debenture
193,193,194,2023083001021136,CITY,58,49,200,743.0,148600.0,Promoter Shares/debenture
194,194,195,2023083001021135,CITY,58,16,20,743.0,14860.0,Promoter Shares/debenture
195,195,196,2023083001021134,CITY,58,22,196,740.0,145040.0,Promoter Shares/debenture
196,196,197,2023083001021133,CITY,58,45,100,730.0,73000.0,Promoter Shares/debenture
197,197,198,2023083001021132,CITY,58,59,500,729.0,364500.0,Promoter Shares/debenture
198,198,199,2023083004004536,KPCL,13,17,50,328.3,16415.0,Hydro Power
199,199,200,2023083001021131,ILI,51,16,10,549.2,5492.0,Promoter Shares/debenture
200,200,201,2023083001021130,NBL,46,1,10,251.4,2514.0,Commercial Banks
201,201,202,2023083004004535,MEN,42,57,10,870.0,8700.0,Hydro Power
202,202,203,2023083001021129,MCHL,1,5,10,178.0,1780.0,Promoter Shares/debenture
203,203,204,2023083001021128,MCHL,1,34,10,177.9,1779.0,Promoter Shares/debenture
204,204,205,2023083001021127,MCHL,1,29,10,177.0,1770.0,Promoter Shares/debenture
205,205,206,2023083004004534,CHCL,50,41,10,481.9,4819.0,Hydro Power
206,206,207,2023083004004533,UNHPL,22,37,153,162.0,24786.0,Hydro Power
207,207,208,2023083004004532,UNHPL,49,37,200,162.0,32400.0,Hydro Power
208,208,209,2023083004004531,UNHPL,41,37,647,162.0,104814.0,Hydro Power
209,209,210,2023083001021126,KDL,38,5,10,859.0,8590.0,Promoter Shares/debenture
210,210,211,2023083001021125,SRLI,32,11,10,514.3,5143.0,Promoter Shares/debenture
211,211,212,2023083001021124,ILI,51,48,150,549.2,82380.0,Promoter Shares/debenture
212,212,213,2023083003004280,MLBL,48,49,150,311.0,46650.0,Development Banks
213,213,214,2023083003004279,MLBL,48,1,105,311.0,32655.0,Development Banks
214,214,215,2023083003004278,NABBC,43,50,10,381.5,3815.0,Development Banks
215,215,216,2023083003004277,MNBBL,46,33,125,392.9,49112.5,Development Banks
216,216,217,2023083005002153,NIFRA,45,55,15,202.3,3034.5,Investment
217,217,218,2023083004004530,NIL,65,35,70,862.0,60340.0,Non Life Insurance
218,218,219,2023083001021123,NICA,45,42,90,788.1,70929.0,Commercial Banks
219,219,220,2023083005002152,HIDCL,42,7,2,167.0,334.0,Investment
220,220,221,2023083001021122,SHLB,44,49,10,967.0,9670.0,Microfinance
221,221,222,2023083001021121,USHL,57,32,10,277.1,2771.0,Promoter Shares/debenture
222,222,223,2023083003004276,SMFBS,13,11,10,1070.0,10700.0,Microfinance
223,223,224,2023083001021120,GBIME,17,41,12,205.3,2463.6,Promoter Shares/debenture
224,224,225,2023083001021119,GCIL,13,17,10,479.0,4790.0,Promoter Shares/debenture
225,225,226,2023083001021118,ILI,51,57,10,549.2,5492.0,Promoter Shares/debenture
226,226,227,2023083005002151,CIT,49,39,10,2050.0,20500.0,Investment
227,227,228,2023083001021117,IHL,46,52,10,214.9,2149.0,Promoter Shares/debenture
228,228,229,2023083001021116,IHL,46,49,10,214.0,2140.0,Promoter Shares/debenture
229,229,230,2023083001021115,IHL,46,57,10,213.5,2135.0,Promoter Shares/debenture
230,230,231,2023083003004275,LBBL,51,62,330,390.2,128766.0,Development Banks
231,231,232,2023083003004274,LBBL,3,62,70,391.0,27370.0,Development Banks
232,232,233,2023083003004273,HLI,49,26,100,430.0,43000.0,Promoter Shares/debenture
233,233,234,2023083003004272,KLBSL,49,48,10,786.4,7864.0,Microfinance
234,234,235,2023083001021114,SMHL,50,49,10,332.1,3321.0,Promoter Shares/debenture
235,235,236,2023083005002150,CIT,49,17,10,2050.0,20500.0,Investment
236,236,237,2023083005002149,CIT,49,25,45,2050.0,92250.0,Investment
237,237,238,2023083005002148,CIT,49,42,50,2050.0,102500.0,Investment
238,238,239,2023083005002147,CIT,49,55,50,2050.0,102500.0,Investment
239,239,240,2023083005002146,CIT,49,8,170,2050.0,348500.0,Investment
240,240,241,2023083005002145,CIT,49,11,50,2049.5,102475.0,Investment
241,241,242,2023083005002144,CIT,49,57,33,2047.0,67551.0,Investment
242,242,243,2023083005002143,CIT,49,41,90,2046.0,184140.0,Investment
243,243,244,2023083005002142,CIT,49,7,20,2045.5,40910.0,Investment
244,244,245,2023083005002141,CIT,49,43,26,2045.0,53170.0,Investment
245,245,246,2023083001021113,SMH,25,45,10,570.0,5700.0,Promoter Shares/debenture
246,246,247,2023083001021112,GCIL,34,22,10,479.9,4799.0,Promoter Shares/debenture
247,247,248,2023083001021111,ILI,51,58,10,549.2,5492.0,Promoter Shares/debenture
248,248,249,2023083005002140,NRN,45,16,10,444.6,4446.0,Investment
249,249,250,2023083003004271,ALICL,39,44,500,687.0,343500.0,Life Insurance
250,250,251,2023083004004529,AHPC,21,14,10,203.0,2030.0,Hydro Power
251,251,252,2023083005002139,NRN,45,53,10,444.7,4447.0,Investment
252,252,253,2023083001021110,SPL,64,38,10,641.1,6411.0,Promoter Shares/debenture
253,253,254,2023083001021109,HBL,22,21,20,207.0,4140.0,Commercial Banks
254,254,255,2023083003004270,NLICL,34,34,10,590.0,5900.0,Life Insurance
255,255,256,2023083003004269,NLIC,38,29,30,688.0,20640.0,Life Insurance
256,256,257,2023083003004268,NLIC,6,29,150,688.0,103200.0,Life Insurance
257,257,258,2023083001021108,UHEWA,17,34,10,290.9,2909.0,Hydro Power
258,258,259,2023083001021107,ADBL,52,50,14,259.9,3638.6,Commercial Banks
259,259,260,2023083003004267,NLICL,67,52,274,585.0,160290.0,Life Insurance
260,260,261,2023083003004266,NLICL,35,52,50,585.1,29255.0,Life Insurance
261,261,262,2023083003004265,NLICL,11,52,36,585.1,21063.6,Life Insurance
262,262,263,2023083003004264,NLICL,19,52,100,585.2,58520.0,Life Insurance
263,263,264,2023083001021106,SCB,32,16,400,559.0,223600.0,Commercial Banks
264,264,265,2023083001021105,SMH,43,6,10,570.0,5700.0,Promoter Shares/debenture
265,265,266,2023083001021104,MBL,39,22,500,276.0,138000.0,Commercial Banks
266,266,267,2023083001021103,SMJC,65,45,10,229.0,2290.0,Promoter Shares/debenture
267,267,268,2023083001021102,SMJC,65,22,10,228.0,2280.0,Promoter Shares/debenture
268,268,269,2023083001021101,SMJC,65,8,10,228.0,2280.0,Promoter Shares/debenture
269,269,270,2023083001021100,SMJC,65,34,10,228.0,2280.0,Promoter Shares/debenture
270,270,271,2023083001021099,SMJC,65,28,10,228.0,2280.0,Promoter Shares/debenture
271,271,272,2023083001021098,SMJC,65,29,70,227.0,15890.0,Promoter Shares/debenture
272,272,273,2023083001021097,RFPL,50,1,10,207.0,2070.0,Hydro Power
273,273,274,2023083001021096,MAKAR,52,11,10,230.5,2305.0,Promoter Shares/debenture
274,274,275,2023083004004528,HEI,44,51,43,566.1,24342.3,Non Life Insurance
275,275,276,2023083004004527,HEI,26,51,10,566.2,5662.0,Non Life Insurance
276,276,277,2023083004004526,HEI,11,51,63,567.0,35721.0,Non Life Insurance
277,277,278,2023083004004525,HEI,43,51,34,567.0,19278.0,Non Life Insurance
278,278,279,2023083003004263,PROFL,43,48,30,290.3,8709.0,Finance
279,279,280,2023083001021095,CITY,58,4,500,725.0,362500.0,Promoter Shares/debenture
280,280,281,2023083001021094,MEL,58,58,10,164.3,1643.0,Promoter Shares/debenture
281,281,282,2023083001021093,SBL,32,58,64,261.0,16704.0,Commercial Banks
282,282,283,2023083001021092,EBL,58,60,96,605.0,58080.0,Commercial Banks
283,283,284,2023083001021091,KBSH,41,14,10,872.0,8720.0,Promoter Shares/debenture
284,284,285,2023083001021090,KBSH,45,14,80,876.0,70080.0,Promoter Shares/debenture
285,285,286,2023083003004262,GFCL,14,35,20,428.1,8562.0,Finance
286,286,287,2023083004004524,RADHI,35,58,52,211.0,10972.0,Hydro Power
287,287,288,2023083004004523,RADHI,35,42,10,210.0,2100.0,Hydro Power
288,288,289,2023083004004522,RADHI,35,19,118,210.0,24780.0,Hydro Power
289,289,290,2023083004004521,RADHI,35,41,20,209.9,4198.0,Hydro Power
290,290,291,2023083003004261,SLBSL,50,57,10,790.0,7900.0,Microfinance
291,291,292,2023083001021089,MEL,58,44,10,164.3,1643.0,Promoter Shares/debenture
292,292,293,2023083003004260,SFCL,29,45,150,267.2,40080.0,Finance
293,293,294,2023083005002138,CIT,58,43,14,2045.0,28630.0,Investment
294,294,295,2023083004004520,NHPC,43,42,100,146.5,14650.0,Hydro Power
295,295,296,2023083004004519,NHPC,58,42,100,146.5,14650.0,Hydro Power
296,296,297,2023083004004518,NHPC,16,42,300,146.5,43950.0,Hydro Power
297,297,298,2023083003004259,HLI,49,35,30,430.0,12900.0,Promoter Shares/debenture
298,298,299,2023083003004258,HLI,49,59,100,430.0,43000.0,Promoter Shares/debenture
299,299,300,2023083003004257,HLI,49,47,1735,430.0,746050.0,Promoter Shares/debenture
300,300,301,2023083004004517,UPCL,59,38,85,182.0,15470.0,Hydro Power
301,301,302,2023083001021088,MAKAR,52,41,10,230.5,2305.0,Promoter Shares/debenture
302,302,303,2023083005002137,NIFRA,45,40,102,202.3,20634.6,Investment
303,303,304,2023083005002136,NIFRA,35,40,300,202.4,60720.0,Investment
304,304,305,2023083005002135,NIFRA,51,40,598,202.4,121035.2,Investment
305,305,306,2023083003004256,SLBBL,19,35,10,643.6,6436.0,Microfinance
306,306,307,2023083004004516,UNHPL,34,5,10,163.0,1630.0,Hydro Power
307,307,308,2023083004004515,PPCL,14,44,42,230.0,9660.0,Hydro Power
308,308,309,2023083005002134,NTC,32,41,54,864.0,46656.0,Others
309,309,310,2023083005002133,NTC,32,34,120,863.9,103668.0,Others
310,310,311,2023083005002132,NTC,32,34,66,863.9,57017.4,Others
311,311,312,2023083004004514,NIL,32,35,40,862.0,34480.0,Non Life Insurance
312,312,313,2023083004004513,NIL,32,45,10,862.0,8620.0,Non Life Insurance
313,313,314,2023083001021087,MCHL,13,49,10,176.6,1766.0,Promoter Shares/debenture
314,314,315,2023083001021086,NMB,56,19,895,223.0,199585.0,Commercial Banks
315,315,316,2023083001021085,MBJC,25,45,10,266.7,2667.0,Hydro Power
316,316,317,2023083001021084,GCIL,13,38,170,479.0,81430.0,Promoter Shares/debenture
317,317,318,2023083001021083,GCIL,3,38,100,479.1,47910.0,Promoter Shares/debenture
318,318,319,2023083001021082,GCIL,34,38,30,479.9,14397.0,Promoter Shares/debenture
319,319,320,2023083003004255,NLIC,6,41,55,688.0,37840.0,Life Insurance
320,320,321,2023083004004512,HDHPC,41,21,100,136.0,13600.0,Hydro Power
321,321,322,2023083005002131,STC,19,56,10,5376.9,53769.0,Trading
322,322,323,2023083001021081,PRVU,34,22,300,161.5,48450.0,Commercial Banks
323,323,324,2023083003004254,SADBL,34,44,10,303.0,3030.0,Development Banks
324,324,325,2023083001021080,MCHL,13,52,10,176.6,1766.0,Promoter Shares/debenture
325,325,326,2023083001021079,CITY,71,22,10,730.0,7300.0,Promoter Shares/debenture
326,326,327,2023083001021078,GCIL,34,4,10,479.9,4799.0,Promoter Shares/debenture
327,327,328,2023083001021077,NRM,35,8,15,245.0,3675.0,Promoter Shares/debenture
328,328,329,2023083005002130,NIFRA,49,47,15,202.7,3040.5,Investment
329,329,330,2023083004004511,NGPL,49,26,20,199.0,3980.0,Hydro Power
330,330,331,2023083001021076,MBJC,25,45,10,266.7,2667.0,Hydro Power
331,331,332,2023083001021075,RHGCL,33,6,100,203.6,20360.0,Hydro Power
332,332,333,2023083001021074,RHGCL,25,6,80,203.6,16288.0,Hydro Power
333,333,334,2023083001021073,RHGCL,38,6,20,204.0,4080.0,Hydro Power
334,334,335,2023083003004253,EDBL,64,41,90,313.0,28170.0,Development Banks
335,335,336,2023083004004510,MHNL,40,40,700,184.0,128800.0,Hydro Power
