,Unnamed: 0,S.N.,Contract No,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount,Sector
61,61,62,2023082104006492,UPCL,17,40,50,183.0,9150.0,Hydro Power
62,62,63,2023082104006491,UPCL,29,40,100,183.0,18300.0,Hydro Power
63,63,64,2023082104006490,UPCL,35,40,130,183.3,23829.0,Hydro Power
64,64,65,2023082103005365,NFS,50,47,10,299.0,2990.0,Finance
65,65,66,2023082101024573,MHL,34,50,100,256.0,25600.0,Hydro Power
66,66,67,2023082101024572,SIKLES,8,37,10,360.0,3600.0,Hydro Power
67,67,68,2023082101024571,SIKLES,8,36,10,359.0,3590.0,Hydro Power
68,68,69,2023082101024570,SIKLES,8,54,10,357.0,3570.0,Hydro Power
69,69,70,2023082101024569,SIKLES,8,67,10,356.0,3560.0,Hydro Power
70,70,71,2023082101024568,SIKLES,8,38,10,351.9,3519.0,Hydro Power
71,71,72,2023082101024567,SIKLES,8,55,10,350.0,3500.0,Hydro Power
72,72,73,2023082101024566,SIKLES,8,13,10,349.0,3490.0,Hydro Power
73,73,74,2023082101024565,SIKLES,8,45,10,348.0,3480.0,Hydro Power
74,74,75,2023082101024564,SIKLES,8,42,10,348.0,3480.0,Hydro Power
75,75,76,2023082101024563,SIKLES,8,58,10,348.0,3480.0,Hydro Power
76,76,77,2023082101024562,SIKLES,8,34,20,347.0,6940.0,Hydro Power
77,77,78,2023082101024561,SIKLES,8,58,10,346.9,3469.0,Hydro Power
78,78,79,2023082101024560,SIKLES,8,57,10,346.0,3460.0,Hydro Power
79,79,80,2023082101024559,SIKLES,8,39,10,345.0,3450.0,Hydro Power
80,80,81,2023082101024558,SIKLES,8,17,10,345.0,3450.0,Hydro Power
81,81,82,2023082101024557,SIKLES,8,25,10,345.0,3450.0,Hydro Power
82,82,83,2023082101024556,SIKLES,8,46,20,339.6,6792.0,Hydro Power
83,83,84,2023082101024555,SIKLES,8,58,10,339.6,3396.0,Hydro Power
84,84,85,2023082103005364,MDB,59,34,10,395.0,3950.0,Development Banks
85,85,86,2023082103005363,CFCL,59,16,10,328.0,3280.0,Finance
86,86,87,2023082103005362,FMDBL,5,19,314,645.0,202530.0,Microfinance
87,87,88,2023082103005361,FMDBL,38,19,10,645.1,6451.0,Microfinance
88,88,89,2023082103005360,FMDBL,38,19,10,645.3,6453.0,Microfinance
89,89,90,2023082103005359,FMDBL,38,19,10,645.4,6454.0,Microfinance
90,90,91,2023082103005358,FMDBL,45,19,200,645.5,129100.0,Microfinance
91,91,92,2023082103005357,FMDBL,49,19,19,646.0,12274.0,Microfinance
92,92,93,2023082103005356,FMDBL,6,19,20,646.0,12920.0,Microfinance
93,93,94,2023082103005355,FMDBL,33,19,39,646.1,25197.9,Microfinance
94,94,95,2023082103005354,FMDBL,19,19,50,647.0,32350.0,Microfinance
95,95,96,2023082103005353,FMDBL,4,19,28,650.0,18200.0,Microfinance
96,96,97,2023082103005352,SHINE,7,62,10,378.9,3789.0,Development Banks
97,97,98,2023082103005351,MFIL,10,7,245,514.0,125930.0,Finance
98,98,99,2023082103005350,MFIL,1,7,20,514.2,10284.0,Finance
99,99,100,2023082103005349,MFIL,57,7,100,514.2,51420.0,Finance
100,100,101,2023082103005348,MFIL,11,7,400,515.0,206000.0,Finance
101,101,102,2023082101024554,SMH,29,6,10,588.7,5887.0,Promoter Shares/debenture
102,102,103,2023082101024553,SMH,29,6,50,587.0,29350.0,Promoter Shares/debenture
103,103,104,2023082101024552,SMH,29,21,10,587.0,5870.0,Promoter Shares/debenture
104,104,105,2023082101024551,SMH,29,6,30,581.0,17430.0,Promoter Shares/debenture
105,105,106,2023082101024550,EBL,34,13,60,612.0,36720.0,Commercial Banks
106,106,107,2023082101024549,SMJC,65,34,150,233.5,35025.0,Promoter Shares/debenture
107,107,108,2023082101024548,SMJC,65,35,10,233.0,2330.0,Promoter Shares/debenture
108,108,109,2023082101024547,SMJC,65,58,10,233.0,2330.0,Promoter Shares/debenture
109,109,110,2023082101024546,SMJC,65,58,10,233.0,2330.0,Promoter Shares/debenture
110,110,111,2023082101024545,SMJC,65,13,10,232.8,2328.0,Promoter Shares/debenture
111,111,112,2023082101024544,SMJC,65,6,10,232.6,2326.0,Promoter Shares/debenture
112,112,113,2023082101024543,SGHC,21,53,40,219.0,8760.0,Hydro Power
113,113,114,2023082101024542,GCIL,42,16,10,477.1,4771.0,Promoter Shares/debenture
114,114,115,2023082105002836,CHDC,20,57,10,1019.9,10199.0,Investment
115,115,116,2023082101024541,PCBL,56,26,10,184.0,1840.0,Commercial Banks
116,116,117,2023082101024540,PCBL,56,45,100,183.8,18380.0,Commercial Banks
117,117,118,2023082101024539,PCBL,56,28,410,183.8,75358.0,Commercial Banks
118,118,119,2023082105002835,NRN,52,58,100,440.0,44000.0,Investment
119,119,120,2023082101024538,KBL,44,29,60,160.0,9600.0,Promoter Shares/debenture
120,120,121,2023082101024537,KBL,44,45,90,159.9,14391.0,Promoter Shares/debenture
121,121,122,2023082101024536,NBL,41,49,55,250.0,13750.0,Commercial Banks
122,122,123,2023082101024535,NBL,41,34,145,250.0,36250.0,Commercial Banks
123,123,124,2023082101024534,GCIL,38,55,10,478.3,4783.0,Promoter Shares/debenture
124,124,125,2023082101024533,GCIL,38,32,50,478.3,23915.0,Promoter Shares/debenture
125,125,126,2023082101024532,GCIL,38,49,10,478.0,4780.0,Promoter Shares/debenture
126,126,127,2023082101024531,GCIL,38,38,10,478.0,4780.0,Promoter Shares/debenture
127,127,128,2023082101024530,GCIL,38,44,400,478.0,191200.0,Promoter Shares/debenture
128,128,129,2023082101024529,GCIL,38,1,10,478.0,4780.0,Promoter Shares/debenture
129,129,130,2023082101024528,GCIL,38,38,10,478.0,4780.0,Promoter Shares/debenture
130,130,131,2023082101024527,ILI,42,22,10,577.0,5770.0,Promoter Shares/debenture
131,131,132,2023082101024526,ILI,42,34,10,577.0,5770.0,Promoter Shares/debenture
132,132,133,2023082101024525,ILI,42,35,10,577.0,5770.0,Promoter Shares/debenture
133,133,134,2023082101024524,ILI,42,35,10,577.0,5770.0,Promoter Shares/debenture
134,134,135,2023082101024523,ILI,42,58,10,577.0,5770.0,Promoter Shares/debenture
135,135,136,2023082101024522,ILI,42,49,10,577.0,5770.0,Promoter Shares/debenture
136,136,137,2023082101024521,ILI,42,8,10,577.0,5770.0,Promoter Shares/debenture
137,137,138,2023082101024520,ILI,42,58,10,577.0,5770.0,Promoter Shares/debenture
138,138,139,2023082101024519,ILI,42,52,10,576.9,5769.0,Promoter Shares/debenture
139,139,140,2023082101024518,ILI,42,58,10,576.5,5765.0,Promoter Shares/debenture
140,140,141,2023082101024517,ILI,42,17,10,576.5,5765.0,Promoter Shares/debenture
141,141,142,2023082101024516,ILI,42,5,10,576.5,5765.0,Promoter Shares/debenture
142,142,143,2023082101024515,ILI,42,5,10,576.5,5765.0,Promoter Shares/debenture
143,143,144,2023082101024514,ILI,42,5,10,576.5,5765.0,Promoter Shares/debenture
144,144,145,2023082101024513,ILI,42,5,10,576.5,5765.0,Promoter Shares/debenture
145,145,146,2023082101024512,ILI,42,5,10,576.5,5765.0,Promoter Shares/debenture
146,146,147,2023082101024511,ILI,42,5,10,576.5,5765.0,Promoter Shares/debenture
147,147,148,2023082101024510,ILI,42,49,10,576.5,5765.0,Promoter Shares/debenture
148,148,149,2023082101024509,ILI,42,22,10,576.5,5765.0,Promoter Shares/debenture
149,149,150,2023082101024508,ILI,42,57,10,576.5,5765.0,Promoter Shares/debenture
150,150,151,2023082101024507,ILI,42,42,10,576.2,5762.0,Promoter Shares/debenture
151,151,152,2023082101024506,ILI,42,35,10,576.2,5762.0,Promoter Shares/debenture
152,152,153,2023082101024505,ILI,42,48,10,576.0,5760.0,Promoter Shares/debenture
153,153,154,2023082101024504,ILI,42,58,10,576.0,5760.0,Promoter Shares/debenture
154,154,155,2023082101024503,ILI,42,38,10,576.0,5760.0,Promoter Shares/debenture
155,155,156,2023082101024502,ILI,42,33,10,576.0,5760.0,Promoter Shares/debenture
156,156,157,2023082101024501,ILI,42,22,60,576.0,34560.0,Promoter Shares/debenture
157,157,158,2023082101024500,ILI,42,58,80,576.0,46080.0,Promoter Shares/debenture
158,158,159,2023082101024499,ILI,42,58,10,576.0,5760.0,Promoter Shares/debenture
159,159,160,2023082101024498,ILI,42,38,10,576.0,5760.0,Promoter Shares/debenture
160,160,161,2023082101024497,ILI,42,58,10,576.0,5760.0,Promoter Shares/debenture
161,161,162,2023082101024496,ILI,42,52,10,576.0,5760.0,Promoter Shares/debenture
162,162,163,2023082101024495,ILI,42,58,10,576.0,5760.0,Promoter Shares/debenture
163,163,164,2023082101024494,ILI,42,59,10,576.0,5760.0,Promoter Shares/debenture
164,164,165,2023082101024493,ILI,42,49,20,576.0,11520.0,Promoter Shares/debenture
165,165,166,2023082101024492,ILI,42,38,10,576.0,5760.0,Promoter Shares/debenture
166,166,167,2023082101024491,ILI,42,58,10,576.0,5760.0,Promoter Shares/debenture
167,167,168,2023082101024490,ILI,42,49,10,576.0,5760.0,Promoter Shares/debenture
168,168,169,2023082101024489,ILI,42,56,10,576.0,5760.0,Promoter Shares/debenture
169,169,170,2023082101024488,ILI,42,58,10,576.0,5760.0,Promoter Shares/debenture
170,170,171,2023082101024487,ILI,42,48,10,576.0,5760.0,Promoter Shares/debenture
171,171,172,2023082101024486,ILI,42,58,10,575.9,5759.0,Promoter Shares/debenture
172,172,173,2023082101024485,ILI,42,34,10,575.9,5759.0,Promoter Shares/debenture
173,173,174,2023082101024484,ILI,42,35,10,575.5,5755.0,Promoter Shares/debenture
174,174,175,2023082101024483,ILI,42,58,10,575.4,5754.0,Promoter Shares/debenture
175,175,176,2023082101024482,ILI,42,49,10,575.3,5753.0,Promoter Shares/debenture
176,176,177,2023082101024481,ILI,42,6,10,575.2,5752.0,Promoter Shares/debenture
177,177,178,2023082101024480,ILI,42,43,10,575.1,5751.0,Promoter Shares/debenture
178,178,179,2023082101024479,ILI,42,11,10,575.1,5751.0,Promoter Shares/debenture
179,179,180,2023082101024478,ILI,42,49,10,575.1,5751.0,Promoter Shares/debenture
180,180,181,2023082101024477,ILI,42,49,10,575.1,5751.0,Promoter Shares/debenture
181,181,182,2023082101024476,ILI,42,58,10,575.1,5751.0,Promoter Shares/debenture
182,182,183,2023082101024475,ILI,42,45,10,575.1,5751.0,Promoter Shares/debenture
183,183,184,2023082101024474,ILI,42,35,10,575.0,5750.0,Promoter Shares/debenture
184,184,185,2023082103005347,FOWAD,39,38,45,1268.0,57060.0,Microfinance
185,185,186,2023082101024473,ILI,42,45,10,575.0,5750.0,Promoter Shares/debenture
186,186,187,2023082101024472,ILI,42,41,10,575.0,5750.0,Promoter Shares/debenture
187,187,188,2023082101024471,ILI,42,7,10,575.0,5750.0,Promoter Shares/debenture
188,188,189,2023082101024470,ILI,42,49,10,575.0,5750.0,Promoter Shares/debenture
189,189,190,2023082101024469,ILI,42,56,10,575.0,5750.0,Promoter Shares/debenture
190,190,191,2023082101024468,ILI,42,45,10,575.0,5750.0,Promoter Shares/debenture
191,191,192,2023082103005346,GRDBL,43,39,10,305.4,3054.0,Development Banks
192,192,193,2023082103005345,GRDBL,34,39,50,310.0,15500.0,Development Banks
193,193,194,2023082103005344,GRDBL,58,39,15,310.0,4650.0,Development Banks
194,194,195,2023082101024467,ILI,42,58,10,575.0,5750.0,Promoter Shares/debenture
195,195,196,2023082101024466,ILI,42,58,10,575.0,5750.0,Promoter Shares/debenture
196,196,197,2023082101024465,ILI,42,55,10,575.0,5750.0,Promoter Shares/debenture
197,197,198,2023082101024464,ILI,42,66,500,575.0,287500.0,Promoter Shares/debenture
198,198,199,2023082101024463,ILI,42,7,10,575.0,5750.0,Promoter Shares/debenture
199,199,200,2023082101024462,ILI,42,45,10,575.0,5750.0,Promoter Shares/debenture
200,200,201,2023082101024461,ILI,42,58,10,575.0,5750.0,Promoter Shares/debenture
201,201,202,2023082101024460,ILI,42,48,10,575.0,5750.0,Promoter Shares/debenture
202,202,203,2023082101024459,ILI,42,38,50,575.0,28750.0,Promoter Shares/debenture
203,203,204,2023082101024458,ILI,42,58,10,575.0,5750.0,Promoter Shares/debenture
204,204,205,2023082101024457,ILI,42,7,10,575.0,5750.0,Promoter Shares/debenture
205,205,206,2023082101024456,ILI,42,1,10,575.0,5750.0,Promoter Shares/debenture
206,206,207,2023082101024455,ILI,42,58,10,575.0,5750.0,Promoter Shares/debenture
207,207,208,2023082101024454,ILI,42,49,10,575.0,5750.0,Promoter Shares/debenture
208,208,209,2023082101024453,ILI,42,56,10,575.0,5750.0,Promoter Shares/debenture
209,209,210,2023082101024452,ILI,42,32,10,575.0,5750.0,Promoter Shares/debenture
210,210,211,2023082101024451,ILI,42,52,10,575.0,5750.0,Promoter Shares/debenture
211,211,212,2023082101024450,ILI,42,49,10,575.0,5750.0,Promoter Shares/debenture
212,212,213,2023082101024449,ILI,42,13,10,574.9,5749.0,Promoter Shares/debenture
213,213,214,2023082101024448,ILI,42,49,10,574.9,5749.0,Promoter Shares/debenture
214,214,215,2023082101024447,ILI,42,52,10,574.5,5745.0,Promoter Shares/debenture
215,215,216,2023082101024446,ILI,42,49,30,574.5,17235.0,Promoter Shares/debenture
216,216,217,2023082101024445,ILI,42,34,10,574.0,5740.0,Promoter Shares/debenture
217,217,218,2023082101024444,ILI,42,54,10,574.0,5740.0,Promoter Shares/debenture
218,218,219,2023082101024443,ILI,42,58,10,574.0,5740.0,Promoter Shares/debenture
219,219,220,2023082101024442,ILI,42,21,60,574.0,34440.0,Promoter Shares/debenture
220,220,221,2023082101024441,ILI,42,58,10,573.6,5736.0,Promoter Shares/debenture
221,221,222,2023082101024440,ILI,42,34,400,573.6,229440.0,Promoter Shares/debenture
222,222,223,2023082101024439,SRLI,46,59,10,518.0,5180.0,Promoter Shares/debenture
223,223,224,2023082104006489,API,57,43,25,171.0,4275.0,Hydro Power
224,224,225,2023082104006488,API,13,43,11,171.0,1881.0,Hydro Power
225,225,226,2023082104006487,API,51,43,10,171.0,1710.0,Hydro Power
226,226,227,2023082104006486,API,32,43,500,171.0,85500.0,Hydro Power
227,227,228,2023082104006485,API,49,43,3000,171.0,513000.0,Hydro Power
228,228,229,2023082104006484,API,26,43,1000,171.0,171000.0,Hydro Power
229,229,230,2023082104006483,API,57,43,50,171.0,8550.0,Hydro Power
230,230,231,2023082104006482,API,35,43,100,171.0,17100.0,Hydro Power
231,231,232,2023082104006481,API,44,43,16,171.0,2736.0,Hydro Power
232,232,233,2023082104006480,API,49,43,20,171.0,3420.0,Hydro Power
233,233,234,2023082104006479,API,38,43,200,171.1,34220.0,Hydro Power
234,234,235,2023082104006478,API,43,43,68,171.2,11641.6,Hydro Power
235,235,236,2023082103005343,RLFL,45,22,10,314.0,3140.0,Finance
236,236,237,2023082103005342,RLFL,45,58,10,311.0,3110.0,Finance
237,237,238,2023082101024438,NRM,14,26,110,264.8,29128.0,Promoter Shares/debenture
238,238,239,2023082101024437,NRM,14,32,30,264.0,7920.0,Promoter Shares/debenture
239,239,240,2023082101024436,SHLB,14,7,10,1010.0,10100.0,Microfinance
240,240,241,2023082101024435,SHLB,14,47,10,1010.0,10100.0,Microfinance
241,241,242,2023082101024434,SHLB,14,49,10,1000.0,10000.0,Microfinance
242,242,243,2023082101024433,SHLB,14,55,10,1000.0,10000.0,Microfinance
243,243,244,2023082101024432,SHLB,14,58,10,999.0,9990.0,Microfinance
244,244,245,2023082101024431,PPL,29,19,10,224.0,2240.0,Hydro Power
245,245,246,2023082101024430,MKHL,51,48,50,246.1,12305.0,Promoter Shares/debenture
246,246,247,2023082101024429,MKHL,51,38,10,246.0,2460.0,Promoter Shares/debenture
247,247,248,2023082101024428,MKHL,51,39,10,245.9,2459.0,Promoter Shares/debenture
248,248,249,2023082101024427,MKHL,51,8,10,245.8,2458.0,Promoter Shares/debenture
249,249,250,2023082101024426,MKHL,51,52,10,245.0,2450.0,Promoter Shares/debenture
250,250,251,2023082101024425,MKHL,51,32,10,245.0,2450.0,Promoter Shares/debenture
251,251,252,2023082101024424,MKHL,51,25,10,245.0,2450.0,Promoter Shares/debenture
252,252,253,2023082101024423,MKHL,51,6,10,245.0,2450.0,Promoter Shares/debenture
253,253,254,2023082101024422,MKHL,51,49,10,244.0,2440.0,Promoter Shares/debenture
254,254,255,2023082101024421,MKHL,51,58,10,244.0,2440.0,Promoter Shares/debenture
255,255,256,2023082101024420,MKHL,51,13,300,244.0,73200.0,Promoter Shares/debenture
256,256,257,2023082101024419,MKHL,51,34,10,244.0,2440.0,Promoter Shares/debenture
257,257,258,2023082101024418,MKHL,51,38,10,244.0,2440.0,Promoter Shares/debenture
258,258,259,2023082101024417,MKHL,51,4,10,244.0,2440.0,Promoter Shares/debenture
259,259,260,2023082101024416,MKHL,51,6,10,244.0,2440.0,Promoter Shares/debenture
260,260,261,2023082101024415,MKHL,51,35,10,243.0,2430.0,Promoter Shares/debenture
261,261,262,2023082101024414,MKHL,51,58,10,242.0,2420.0,Promoter Shares/debenture
262,262,263,2023082101024413,EHPL,51,21,96,301.9,28982.4,Hydro Power
263,263,264,2023082101024412,EHPL,51,16,100,300.3,30030.0,Hydro Power
264,264,265,2023082101024411,EHPL,51,54,10,300.2,3002.0,Hydro Power
265,265,266,2023082101024410,EHPL,51,22,10,300.1,3001.0,Hydro Power
266,266,267,2023082101024409,EHPL,51,43,10,300.0,3000.0,Hydro Power
267,267,268,2023082101024408,EHPL,51,14,20,300.0,6000.0,Hydro Power
268,268,269,2023082101024407,EHPL,51,34,10,300.0,3000.0,Hydro Power
269,269,270,2023082101024406,EHPL,51,41,10,300.0,3000.0,Hydro Power
270,270,271,2023082101024405,EHPL,51,7,10,300.0,3000.0,Hydro Power
271,271,272,2023082101024404,EHPL,51,58,10,300.0,3000.0,Hydro Power
272,272,273,2023082101024403,EHPL,51,52,10,300.0,3000.0,Hydro Power
273,273,274,2023082101024402,EHPL,51,7,10,299.8,2998.0,Hydro Power
274,274,275,2023082101024401,EHPL,51,58,10,299.5,2995.0,Hydro Power
275,275,276,2023082101024400,EHPL,51,35,10,299.5,2995.0,Hydro Power
276,276,277,2023082101024399,EHPL,51,49,10,299.0,2990.0,Hydro Power
277,277,278,2023082101024398,EHPL,51,11,10,299.0,2990.0,Hydro Power
278,278,279,2023082101024397,EHPL,51,19,10,297.0,2970.0,Hydro Power
279,279,280,2023082101024396,EHPL,51,59,10,296.0,2960.0,Hydro Power
280,280,281,2023082101024395,EHPL,51,57,10,296.0,2960.0,Hydro Power
281,281,282,2023082101024394,EHPL,51,22,205,295.0,60475.0,Hydro Power
282,282,283,2023082101024393,EHPL,51,42,919,290.0,266510.0,Hydro Power
283,283,284,2023082103005341,GBLBS,21,32,10,515.0,5150.0,Microfinance
284,284,285,2023082101024392,NBL,5,34,50,250.0,12500.0,Commercial Banks
285,285,286,2023082104006477,UAIL,55,52,10,573.0,5730.0,Promoter Shares/debenture
286,286,287,2023082104006476,UAIL,55,45,100,572.9,57290.0,Promoter Shares/debenture
287,287,288,2023082101024391,NABIL,32,25,25,591.5,14787.5,Commercial Banks
288,288,289,2023082104006475,RHPL,22,21,10,282.0,2820.0,Hydro Power
289,289,290,2023082103005340,LICN,4,22,10,1404.0,14040.0,Life Insurance
290,290,291,2023082101024390,SMHL,47,45,100,353.0,35300.0,Promoter Shares/debenture
291,291,292,2023082101024389,SMHL,47,38,50,343.0,17150.0,Promoter Shares/debenture
292,292,293,2023082101024388,SMHL,47,41,10,343.0,3430.0,Promoter Shares/debenture
293,293,294,2023082101024387,SMHL,47,58,10,337.4,3374.0,Promoter Shares/debenture
294,294,295,2023082101024386,SMHL,47,51,90,337.0,30330.0,Promoter Shares/debenture
295,295,296,2023082101024385,SMHL,47,58,10,331.0,3310.0,Promoter Shares/debenture
296,296,297,2023082103005339,SKBBL,57,4,10,920.0,9200.0,Microfinance
297,297,298,2023082101024384,TAMOR,6,49,10,243.0,2430.0,Promoter Shares/debenture
298,298,299,2023082101024383,TAMOR,6,49,50,243.0,12150.0,Promoter Shares/debenture
299,299,300,2023082101024382,TAMOR,6,35,10,243.0,2430.0,Promoter Shares/debenture
300,300,301,2023082105002834,NRIC,56,62,46,697.1,32066.6,Others
301,301,302,2023082105002833,NRIC,21,62,14,697.1,9759.4,Others
302,302,303,2023082105002832,NRIC,40,62,20,698.0,13960.0,Others
303,303,304,2023082105002831,NRIC,10,62,20,698.2,13964.0,Others
304,304,305,2023082101024381,NIMB,34,41,65,177.5,11537.5,Promoter Shares/debenture
305,305,306,2023082105002830,CIT,39,28,40,2024.0,80960.0,Investment
306,306,307,2023082105002829,ENL,38,29,30,990.0,29700.0,Investment
307,307,308,2023082105002828,ENL,38,29,200,989.8,197960.0,Investment
308,308,309,2023082105002827,ENL,38,22,40,989.7,39588.0,Investment
309,309,310,2023082105002826,ENL,38,45,10,989.7,9897.0,Investment
310,310,311,2023082105002825,ENL,38,5,50,989.0,49450.0,Investment
311,311,312,2023082104006474,HURJA,38,36,10,215.0,2150.0,Hydro Power
312,312,313,2023082105002824,KEF,58,7,1400,9.0,12600.0,Mutual Fund
313,313,314,2023082101024380,MKJC,50,14,10,333.0,3330.0,Hydro Power
314,314,315,2023082101024379,CITY,49,25,450,685.0,308250.0,Promoter Shares/debenture
315,315,316,2023082101024378,CITY,49,58,10,685.0,6850.0,Promoter Shares/debenture
316,316,317,2023082101024377,CITY,49,21,10,685.0,6850.0,Promoter Shares/debenture
317,317,318,2023082101024376,CITY,49,35,10,684.0,6840.0,Promoter Shares/debenture
318,318,319,2023082101024375,CITY,49,54,10,683.5,6835.0,Promoter Shares/debenture
319,319,320,2023082101024374,CITY,49,29,10,683.0,6830.0,Promoter Shares/debenture
320,320,321,2023082104006473,CHCL,28,64,300,479.2,143760.0,Hydro Power
321,321,322,2023082101024373,SRLI,19,26,30,517.1,15513.0,Promoter Shares/debenture
322,322,323,2023082101024372,SMH,36,36,10,581.0,5810.0,Promoter Shares/debenture
323,323,324,2023082101024371,NRM,32,32,80,264.0,21120.0,Promoter Shares/debenture
324,324,325,2023082101024370,NRM,32,45,10,264.0,2640.0,Promoter Shares/debenture
325,325,326,2023082101024369,NRM,32,53,10,264.0,2640.0,Promoter Shares/debenture
326,326,327,2023082105002823,SBCF,4,57,1000,7.31,7310.0,Mutual Fund
327,327,328,2023082101024368,USHEC,6,1,10,217.0,2170.0,Hydro Power
328,328,329,2023082101024367,USHEC,6,49,10,217.0,2170.0,Hydro Power
329,329,330,2023082101024366,USHEC,6,11,75,217.0,16275.0,Hydro Power
