,Unnamed: 0,S.N.,Contract No,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount,Sector
118,118,119,2023010304014706,RIDI,42,41,200,490.0,98000.0,Hydro Power
119,119,120,2023010305004963,BNHC,28,34,20,393.7,7874.0,Hydro Power
120,120,121,2023010304014705,MHNL,28,32,100,277.0,27700.0,Hydro Power
121,121,122,2023010303016758,PROFL,28,58,20,324.9,6498.0,Finance
122,122,123,2023010301016769,NICA,20,14,15,767.9,11518.5,Commercial Banks
123,123,124,2023010303016757,NMFBS,14,46,14,2018.0,28252.0,Microfinance
124,124,125,2023010301016768,PCBL,56,49,10,221.0,2210.0,Commercial Banks
125,125,126,2023010301016767,PCBL,56,42,100,220.9,22090.0,Commercial Banks
126,126,127,2023010301016766,PCBL,56,45,90,219.9,19791.0,Commercial Banks
127,127,128,2023010301016765,PCBL,56,42,15,219.0,3285.0,Commercial Banks
128,128,129,2023010304014704,RADHI,22,56,84,228.0,19152.0,Hydro Power
129,129,130,2023010304014703,RADHI,22,56,500,228.1,114050.0,Hydro Power
130,130,131,2023010304014702,RADHI,44,56,125,228.2,28525.0,Hydro Power
131,131,132,2023010301016764,RFPL,20,21,10,238.2,2382.0,Hydro Power
132,132,133,2023010304014701,RIDI,21,6,30,489.6,14688.0,Hydro Power
133,133,134,2023010305004962,JALPA,21,57,10,3390.0,33900.0,Microfinance
134,134,135,2023010304014700,SHPC,21,49,100,308.0,30800.0,Hydro Power
135,135,136,2023010301016763,EBL,45,7,10,502.0,5020.0,Commercial Banks
136,136,137,2023010301016762,EBL,45,26,100,501.0,50100.0,Commercial Banks
137,137,138,2023010303016756,GFCL,45,38,50,484.0,24200.0,Finance
138,138,139,2023010303016755,FOWAD,47,42,40,1965.0,78600.0,Microfinance
139,139,140,2023010303016754,NRIC,34,36,100,797.0,79700.0,Others
140,140,141,2023010303016753,RLI,1,41,50,432.0,21600.0,Life Insurance
141,141,142,2023010303016752,RLI,1,56,10,431.9,4319.0,Life Insurance
142,142,143,2023010303016751,SMATA,50,40,10,820.0,8200.0,Microfinance
143,143,144,2023010304014699,CHL,49,19,855,254.0,217170.0,Hydro Power
144,144,145,2023010304014698,NLG,19,33,40,601.0,24040.0,Non Life Insurance
145,145,146,2023010303016750,SDLBSL,19,43,14,1078.0,15092.0,Microfinance
146,146,147,2023010303016749,MPFL,28,22,10,328.9,3289.0,Finance
147,147,148,2023010305004961,BNHC,28,34,40,393.7,15748.0,Hydro Power
148,148,149,2023010305004960,BNHC,28,56,190,392.7,74613.0,Hydro Power
149,149,150,2023010304014697,UPCL,44,47,10,246.0,2460.0,Hydro Power
150,150,151,2023010303016748,CFCL,51,14,10,325.0,3250.0,Finance
151,151,152,2023010303016747,GUFL,32,20,115,575.0,66125.0,Finance
152,152,153,2023010303016746,GUFL,32,50,785,575.0,451375.0,Finance
153,153,154,2023010301016761,BHDC,43,49,10,367.0,3670.0,Hydro Power
154,154,155,2023010301016760,BHDC,43,36,10,363.0,3630.0,Hydro Power
155,155,156,2023010301016759,BHDC,43,49,10,363.0,3630.0,Hydro Power
156,156,157,2023010301016758,EBL,44,43,20,500.0,10000.0,Commercial Banks
157,157,158,2023010303016745,NTC,45,45,100,869.0,86900.0,Others
158,158,159,2023010303016744,RSDC,8,34,50,565.0,28250.0,Microfinance
159,159,160,2023010304014696,RIDI,22,29,400,489.1,195640.0,Hydro Power
160,160,161,2023010305004959,SHLB,58,52,10,2203.0,22030.0,Microfinance
161,161,162,2023010304014695,PRIN,48,38,155,542.0,84010.0,Non Life Insurance
162,162,163,2023010304014694,PRIN,48,16,120,542.0,65040.0,Non Life Insurance
163,163,164,2023010304014693,PRIN,48,41,34,542.0,18428.0,Non Life Insurance
164,164,165,2023010304014692,PRIN,48,28,478,542.0,259076.0,Non Life Insurance
165,165,166,2023010304014691,PRIN,48,37,100,541.0,54100.0,Non Life Insurance
166,166,167,2023010304014690,PRIN,48,34,103,537.0,55311.0,Non Life Insurance
167,167,168,2023010301016757,ADBL,35,22,100,329.0,32900.0,Commercial Banks
168,168,169,2023010301016756,ADBL,38,22,50,329.0,16450.0,Commercial Banks
169,169,170,2023010303016743,AKBSL,55,42,20,1609.0,32180.0,Microfinance
170,170,171,2023010304014689,PMHPL,33,49,10,218.5,2185.0,Hydro Power
171,171,172,2023010305004958,NESDO,28,57,10,3210.0,32100.0,Microfinance
172,172,173,2023010305004957,NESDO,28,13,10,3205.0,32050.0,Microfinance
173,173,174,2023010304014688,UPCL,28,47,10,246.0,2460.0,Hydro Power
174,174,175,2023010305004956,AVYAN,17,14,10,744.0,7440.0,Microfinance
175,175,176,2023010301016755,NBL,43,57,170,274.1,46597.0,Commercial Banks
176,176,177,2023010304014687,UNHPL,38,49,243,215.0,52245.0,Hydro Power
177,177,178,2023010304014686,UNHPL,38,35,100,215.0,21500.0,Hydro Power
178,178,179,2023010304014685,UNHPL,38,42,50,215.0,10750.0,Hydro Power
179,179,180,2023010304014684,UNHPL,38,11,300,214.5,64350.0,Hydro Power
180,180,181,2023010304014683,UNHPL,38,49,168,214.0,35952.0,Hydro Power
181,181,182,2023010304014682,API,34,32,20,238.0,4760.0,Hydro Power
182,182,183,2023010303016742,SHINE,34,49,10,316.4,3164.0,Development Banks
183,183,184,2023010301016754,NICA,34,54,28,768.0,21504.0,Commercial Banks
184,184,185,2023010303016741,EDBL,44,21,470,336.0,157920.0,Development Banks
185,185,186,2023010303016740,MLBL,46,35,10,336.0,3360.0,Development Banks
186,186,187,2023010304014681,SHL,25,25,100,220.3,22030.0,Hotels And Tourism
187,187,188,2023010303016739,SMATA,7,40,20,820.0,16400.0,Microfinance
188,188,189,2023010301016753,HDL,57,22,32,4030.0,128960.0,Manufacturing And Processing
189,189,190,2023010301016752,HDL,42,22,10,4030.0,40300.0,Manufacturing And Processing
190,190,191,2023010301016751,HDL,58,22,58,4030.0,233740.0,Manufacturing And Processing
191,191,192,2023010301016750,SPHL,26,45,200,378.0,75600.0,Hydro Power
192,192,193,2023010301016749,SPHL,26,44,10,377.4,3774.0,Hydro Power
193,193,194,2023010301016748,SPHL,26,13,10,377.0,3770.0,Hydro Power
194,194,195,2023010301016747,SPHL,26,58,10,377.0,3770.0,Hydro Power
195,195,196,2023010301016746,SPHL,26,17,10,377.0,3770.0,Hydro Power
196,196,197,2023010301016745,SPHL,26,52,10,377.0,3770.0,Hydro Power
197,197,198,2023010301016744,SPHL,26,36,10,376.0,3760.0,Hydro Power
198,198,199,2023010301016743,SPHL,26,49,10,376.0,3760.0,Hydro Power
199,199,200,2023010301016742,SPHL,26,49,10,376.0,3760.0,Hydro Power
200,200,201,2023010301016741,SPHL,26,58,10,375.0,3750.0,Hydro Power
201,201,202,2023010301016740,SPHL,26,35,10,375.0,3750.0,Hydro Power
202,202,203,2023010301016739,SPHL,26,42,10,375.0,3750.0,Hydro Power
203,203,204,2023010301016738,SPHL,26,41,10,375.0,3750.0,Hydro Power
204,204,205,2023010301016737,SPHL,26,41,10,375.0,3750.0,Hydro Power
205,205,206,2023010301016736,SPHL,26,34,10,375.0,3750.0,Hydro Power
206,206,207,2023010301016735,SPHL,26,4,10,375.0,3750.0,Hydro Power
207,207,208,2023010301016734,SPHL,26,54,10,374.5,3745.0,Hydro Power
208,208,209,2023010301016733,SPHL,26,51,10,374.0,3740.0,Hydro Power
209,209,210,2023010301016732,SPHL,26,58,10,374.0,3740.0,Hydro Power
210,210,211,2023010301016731,SPHL,26,35,10,374.0,3740.0,Hydro Power
211,211,212,2023010301016730,SPHL,26,16,10,374.0,3740.0,Hydro Power
212,212,213,2023010301016729,SPHL,26,16,10,374.0,3740.0,Hydro Power
213,213,214,2023010301016728,SPHL,26,47,90,373.9,33651.0,Hydro Power
214,214,215,2023010301016727,EBL,44,11,188,500.0,94000.0,Commercial Banks
215,215,216,2023010303016738,MMFDB,49,51,35,1025.0,35875.0,Microfinance
216,216,217,2023010301016726,HDL,58,53,42,4030.0,169260.0,Manufacturing And Processing
217,217,218,2023010301016725,HDL,57,53,10,4030.0,40300.0,Manufacturing And Processing
218,218,219,2023010301016724,HDL,16,53,28,4030.0,112840.0,Manufacturing And Processing
219,219,220,2023010301016723,HDL,47,53,10,4033.0,40330.0,Manufacturing And Processing
220,220,221,2023010301016722,HDL,42,53,10,4033.0,40330.0,Manufacturing And Processing
221,221,222,2023010303016737,GBLBS,14,58,45,650.0,29250.0,Microfinance
222,222,223,2023010303016736,GUFL,35,38,25,574.0,14350.0,Finance
223,223,224,2023010301016721,PHCL,39,58,10,234.0,2340.0,Hydro Power
224,224,225,2023010301016720,PHCL,39,58,10,233.9,2339.0,Hydro Power
225,225,226,2023010303016735,KSBBL,40,11,10,328.0,3280.0,Development Banks
226,226,227,2023010303016734,MDB,45,54,100,373.0,37300.0,Development Banks
227,227,228,2023010303016733,MNBBL,6,42,160,476.0,76160.0,Development Banks
228,228,229,2023010303016732,MNBBL,6,49,30,476.0,14280.0,Development Banks
229,229,230,2023010303016731,MNBBL,6,14,10,476.0,4760.0,Development Banks
230,230,231,2023010303016730,MNBBL,6,11,100,475.9,47590.0,Development Banks
231,231,232,2023010301016719,SGHC,25,25,1000,327.9,327900.0,Hydro Power
232,232,233,2023010303016729,GUFL,35,29,100,574.0,57400.0,Finance
233,233,234,2023010301016718,SGHC,25,50,500,322.5,161250.0,Hydro Power
234,234,235,2023010303016728,NTC,58,45,400,940.0,376000.0,Others
235,235,236,2023010303016727,NTC,58,53,100,923.0,92300.0,Others
236,236,237,2023010303016726,KRBL,58,28,10,291.0,2910.0,Development Banks
237,237,238,2023010304014680,IGI,59,45,100,441.0,44100.0,Non Life Insurance
238,238,239,2023010303016725,SLBBL,42,57,29,880.8,25543.2,Microfinance
239,239,240,2023010303016724,SKBBL,20,58,300,1200.0,360000.0,Microfinance
240,240,241,2023010301016717,HDL,16,17,10,4030.0,40300.0,Manufacturing And Processing
241,241,242,2023010301016716,SIKLES,25,49,180,427.0,76860.0,Hydro Power
242,242,243,2023010301016715,SIKLES,6,49,20,430.0,8600.0,Hydro Power
243,243,244,2023010303016723,MFIL,53,58,10,434.9,4349.0,Finance
244,244,245,2023010303016722,SLBSL,14,7,10,1248.0,12480.0,Microfinance
245,245,246,2023010303016721,SADBL,43,22,10,321.8,3218.0,Development Banks
246,246,247,2023010301016714,SHIVM,25,34,100,562.0,56200.0,Manufacturing And Processing
247,247,248,2023010301016713,SHIVM,49,34,100,563.0,56300.0,Manufacturing And Processing
248,248,249,2023010301016712,HDL,45,6,3,4035.0,12105.0,Manufacturing And Processing
249,249,250,2023010301016711,HDL,45,55,47,4035.0,189645.0,Manufacturing And Processing
250,250,251,2023010305004955,CYCL,16,8,50,2000.0,100000.0,Microfinance
251,251,252,2023010301016710,HDL,16,57,27,4030.0,108810.0,Manufacturing And Processing
252,252,253,2023010301016709,HDL,39,57,43,4030.1,173294.3,Manufacturing And Processing
253,253,254,2023010304014679,UMRH,57,58,10,462.0,4620.0,Hydro Power
254,254,255,2023010304014678,IGI,44,45,100,441.0,44100.0,Non Life Insurance
255,255,256,2023010304014677,IGI,44,16,250,440.0,110000.0,Non Life Insurance
256,256,257,2023010304014676,IGI,44,29,150,440.0,66000.0,Non Life Insurance
257,257,258,2023010304014675,NICL,38,35,100,482.0,48200.0,Non Life Insurance
258,258,259,2023010301016708,SGHC,25,56,10,322.5,3225.0,Hydro Power
259,259,260,2023010304014674,MHNL,34,32,20,277.0,5540.0,Hydro Power
260,260,261,2023010304014673,UPCL,14,21,970,245.0,237650.0,Hydro Power
261,261,262,2023010304014672,UPCL,36,21,30,245.1,7353.0,Hydro Power
262,262,263,2023010301016707,DORDI,5,6,100,272.3,27230.0,Hydro Power
263,263,264,2023010303016720,NFS,54,58,249,297.0,73953.0,Finance
264,264,265,2023010301016706,CBL,13,7,780,234.4,182832.0,Commercial Banks
265,265,266,2023010301016705,NABIL,51,13,42,735.0,30870.0,Commercial Banks
266,266,267,2023010301016704,NABIL,14,13,20,735.0,14700.0,Commercial Banks
267,267,268,2023010301016703,NABIL,38,13,100,735.0,73500.0,Commercial Banks
268,268,269,2023010301016702,NABIL,43,13,20,735.0,14700.0,Commercial Banks
269,269,270,2023010301016701,NABIL,13,13,20,735.0,14700.0,Commercial Banks
270,270,271,2023010301016700,NABIL,22,13,20,735.0,14700.0,Commercial Banks
271,271,272,2023010301016699,NABIL,45,13,10,735.0,7350.0,Commercial Banks
272,272,273,2023010301016698,NABIL,8,13,50,735.0,36750.0,Commercial Banks
273,273,274,2023010301016697,NABIL,56,13,40,735.0,29400.0,Commercial Banks
274,274,275,2023010301016696,NABIL,47,13,50,735.0,36750.0,Commercial Banks
275,275,276,2023010301016695,NABIL,45,13,128,735.0,94080.0,Commercial Banks
276,276,277,2023010301016694,DORDI,17,58,30,277.0,8310.0,Hydro Power
277,277,278,2023010301016693,DORDI,17,55,70,276.9,19383.0,Hydro Power
278,278,279,2023010303016719,MPFL,45,20,37,324.0,11988.0,Finance
279,279,280,2023010303016718,LBBL,20,17,50,338.5,16925.0,Development Banks
280,280,281,2023010303016717,BFC,58,16,200,348.0,69600.0,Finance
281,281,282,2023010303016716,CIT,56,56,38,2000.0,76000.0,Investment
282,282,283,2023010303016715,CIT,56,48,50,1993.0,99650.0,Investment
283,283,284,2023010303016714,CIT,56,38,52,1990.0,103480.0,Investment
284,284,285,2023010301016692,HDL,56,43,100,4032.0,403200.0,Manufacturing And Processing
285,285,286,2023010304014671,JOSHI,21,47,200,203.0,40600.0,Hydro Power
286,286,287,2023010304014670,JOSHI,42,47,500,203.1,101550.0,Hydro Power
287,287,288,2023010301016691,SCB,36,14,142,447.0,63474.0,Commercial Banks
288,288,289,2023010301016690,SCB,36,25,10,446.0,4460.0,Commercial Banks
289,289,290,2023010301016689,SCB,36,13,100,445.9,44590.0,Commercial Banks
290,290,291,2023010301016688,SCB,36,7,10,445.0,4450.0,Commercial Banks
291,291,292,2023010301016687,SCB,36,16,38,445.0,16910.0,Commercial Banks
292,292,293,2023010304014669,BARUN,7,34,82,225.6,18499.2,Hydro Power
293,293,294,2023010305004954,MLBS,58,43,19,1037.0,19703.0,Microfinance
294,294,295,2023010305004953,MLBS,58,58,11,1030.0,11330.0,Microfinance
295,295,296,2023010305004952,MLBS,58,21,20,1028.0,20560.0,Microfinance
296,296,297,2023010305004951,MLBS,58,58,10,1027.1,10271.0,Microfinance
297,297,298,2023010303016713,JSLBB,43,55,10,1613.0,16130.0,Microfinance
298,298,299,2023010304014668,HEI,33,35,10,446.0,4460.0,Non Life Insurance
299,299,300,2023010305004950,JBLB,57,17,10,2775.0,27750.0,Microfinance
300,300,301,2023010303016712,RLFL,17,42,10,333.0,3330.0,Finance
301,301,302,2023010305004949,MBJC,41,39,10,254.0,2540.0,Hydro Power
302,302,303,2023010305004948,RULB,18,7,20,939.0,18780.0,Microfinance
303,303,304,2023010305004947,RULB,18,46,10,932.0,9320.0,Microfinance
304,304,305,2023010305004946,RULB,18,51,10,930.0,9300.0,Microfinance
305,305,306,2023010305004945,RULB,18,41,10,929.0,9290.0,Microfinance
306,306,307,2023010303016711,GBLBS,34,58,10,650.0,6500.0,Microfinance
307,307,308,2023010304014667,LEC,45,37,10,240.0,2400.0,Hydro Power
308,308,309,2023010301016686,SHIVM,25,33,863,572.0,493636.0,Manufacturing And Processing
309,309,310,2023010301016685,SHIVM,25,39,300,572.0,171600.0,Manufacturing And Processing
310,310,311,2023010301016684,SHIVM,25,51,10,571.7,5717.0,Manufacturing And Processing
311,311,312,2023010301016683,SHIVM,25,3,50,571.2,28560.0,Manufacturing And Processing
312,312,313,2023010301016682,SHIVM,25,49,50,571.2,28560.0,Manufacturing And Processing
313,313,314,2023010301016681,SHIVM,25,34,200,571.2,114240.0,Manufacturing And Processing
314,314,315,2023010301016680,SHIVM,25,43,300,571.2,171360.0,Manufacturing And Processing
315,315,316,2023010301016679,SHIVM,25,34,100,571.1,57110.0,Manufacturing And Processing
316,316,317,2023010301016678,SHIVM,25,35,200,571.0,114200.0,Manufacturing And Processing
317,317,318,2023010301016677,SHIVM,25,34,500,571.0,285500.0,Manufacturing And Processing
318,318,319,2023010301016676,SHIVM,25,25,100,571.0,57100.0,Manufacturing And Processing
319,319,320,2023010301016675,SHIVM,25,49,52,571.0,29692.0,Manufacturing And Processing
320,320,321,2023010301016674,SHIVM,25,16,2000,571.0,1142000.0,Manufacturing And Processing
321,321,322,2023010301016673,SHIVM,25,49,50,571.0,28550.0,Manufacturing And Processing
322,322,323,2023010301016672,SHIVM,25,39,500,571.0,285500.0,Manufacturing And Processing
323,323,324,2023010301016671,SHIVM,25,36,300,571.0,171300.0,Manufacturing And Processing
324,324,325,2023010301016670,SHIVM,25,33,10,571.0,5710.0,Manufacturing And Processing
325,325,326,2023010301016669,SHIVM,25,36,10,571.0,5710.0,Manufacturing And Processing
326,326,327,2023010301016668,SHIVM,25,42,72,571.0,41112.0,Manufacturing And Processing
327,327,328,2023010301016667,SHIVM,25,1,60,571.0,34260.0,Manufacturing And Processing
328,328,329,2023010301016666,SHIVM,25,49,100,571.0,57100.0,Manufacturing And Processing
329,329,330,2023010301016665,SHIVM,25,5,100,571.0,57100.0,Manufacturing And Processing
330,330,331,2023010301016664,SHIVM,25,49,73,571.0,41683.0,Manufacturing And Processing
331,331,332,2023010304014666,PIC,6,50,10,690.0,6900.0,Non Life Insurance
332,332,333,2023010304014665,PIC,13,50,14,690.0,9660.0,Non Life Insurance
333,333,334,2023010303016710,MLBL,58,35,10,336.0,3360.0,Development Banks
334,334,335,2023010303016709,NTC,58,58,100,941.0,94100.0,Others
335,335,336,2023010304014664,MHNL,26,32,10,277.0,2770.0,Hydro Power
336,336,337,2023010301016663,NABIL,59,13,50,736.0,36800.0,Commercial Banks
337,337,338,2023010304014663,AKJCL,16,14,100,199.0,19900.0,Hydro Power
338,338,339,2023010304014662,AKJCL,16,14,500,199.0,99500.0,Hydro Power
339,339,340,2023010304014661,UPPER,45,44,65,469.0,30485.0,Hydro Power
340,340,341,2023010303016708,GLBSL,41,38,10,832.2,8322.0,Microfinance
