,Unnamed: 0,S.N.,Contract No,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount,Sector
62,62,63,2023101001029816,DOLTI,52,43,10,215.0,2150.0,Promoter Shares/debenture
63,63,64,2023101001029815,DOLTI,52,51,10,215.0,2150.0,Promoter Shares/debenture
64,64,65,2023101001029814,DOLTI,52,34,10,215.0,2150.0,Promoter Shares/debenture
65,65,66,2023101001029813,DOLTI,52,21,10,215.0,2150.0,Promoter Shares/debenture
66,66,67,2023101001029812,SGHC,65,58,30,229.0,6870.0,Hydro Power
67,67,68,2023101003005137,FMDBL,43,44,100,635.0,63500.0,Microfinance
68,68,69,2023101004006855,GHL,22,44,40,198.0,7920.0,Hydro Power
69,69,70,2023101004006854,GHL,29,44,460,198.0,91080.0,Hydro Power
70,70,71,2023101003005136,GUFL,16,13,10,510.0,5100.0,Finance
71,71,72,2023101001029811,SBI,5,44,30,314.0,9420.0,Commercial Banks
72,72,73,2023101001029810,SHIVM,36,45,80,512.5,41000.0,Manufacturing And Processing
73,73,74,2023101001029809,MHCL,42,36,80,203.7,16296.0,Promoter Shares/debenture
74,74,75,2023101004006853,RHPL,13,25,40,259.0,10360.0,Hydro Power
75,75,76,2023101003005135,KSBBL,57,13,40,301.3,12052.0,Development Banks
76,76,77,2023101001029808,ILI,55,1,100,477.0,47700.0,Promoter Shares/debenture
77,77,78,2023101005002199,CHDC,11,35,10,975.0,9750.0,Investment
78,78,79,2023101003005134,PROFL,41,38,10,303.3,3033.0,Finance
79,79,80,2023101001029807,BNHC,28,29,30,350.0,10500.0,Hydro Power
80,80,81,2023101003005133,NADEP,28,49,10,508.0,5080.0,Microfinance
81,81,82,2023101001029806,SIKLES,6,45,10,360.0,3600.0,Hydro Power
82,82,83,2023101001029805,SRLI,34,26,10,446.9,4469.0,Promoter Shares/debenture
83,83,84,2023101001029804,SHIVM,34,42,85,512.0,43520.0,Manufacturing And Processing
84,84,85,2023101003005132,ICFC,34,45,20,457.9,9158.0,Finance
85,85,86,2023101001029803,SNLI,69,56,10,448.0,4480.0,Promoter Shares/debenture
86,86,87,2023101003005131,RLFL,21,50,10,303.0,3030.0,Finance
87,87,88,2023101001029802,MBJC,42,53,10,264.1,2641.0,Hydro Power
88,88,89,2023101001029801,MBJC,8,53,90,264.2,23778.0,Hydro Power
89,89,90,2023101001029800,SGHC,53,58,100,228.0,22800.0,Hydro Power
90,90,91,2023101001029799,SGHC,53,58,20,227.0,4540.0,Hydro Power
91,91,92,2023101004006852,PRIN,71,22,30,668.4,20052.0,Non Life Insurance
92,92,93,2023101004006851,HDHPC,17,49,10,126.0,1260.0,Hydro Power
93,93,94,2023101001029798,SMHL,17,44,10,356.0,3560.0,Promoter Shares/debenture
94,94,95,2023101003005130,NUBL,58,38,20,595.0,11900.0,Microfinance
95,95,96,2023101003005129,CBBL,44,58,100,920.5,92050.0,Microfinance
96,96,97,2023101004006850,SGIC,58,26,10,500.0,5000.0,Promoter Shares/debenture
97,97,98,2023101003005128,GBBL,58,48,50,367.0,18350.0,Development Banks
98,98,99,2023101001029797,SNLI,69,58,10,448.0,4480.0,Promoter Shares/debenture
99,99,100,2023101001029796,CLI,38,40,10,418.2,4182.0,Promoter Shares/debenture
100,100,101,2023101001029795,MCHL,19,39,20,256.9,5138.0,Promoter Shares/debenture
101,101,102,2023101001029794,MCHL,19,41,10,256.0,2560.0,Promoter Shares/debenture
102,102,103,2023101001029793,MCHL,19,22,10,255.0,2550.0,Promoter Shares/debenture
103,103,104,2023101001029792,MCHL,19,35,10,255.0,2550.0,Promoter Shares/debenture
104,104,105,2023101001029791,MCHL,19,34,10,254.0,2540.0,Promoter Shares/debenture
105,105,106,2023101001029790,MCHL,19,58,10,254.0,2540.0,Promoter Shares/debenture
106,106,107,2023101004006849,UNHPL,19,34,10,171.0,1710.0,Hydro Power
107,107,108,2023101001029789,GCIL,35,51,10,438.7,4387.0,Promoter Shares/debenture
108,108,109,2023101005002198,CIT,51,66,10,1885.0,18850.0,Investment
109,109,110,2023101001029788,HDL,32,54,61,1870.0,114070.0,Manufacturing And Processing
110,110,111,2023101001029787,HDL,22,54,10,1870.0,18700.0,Manufacturing And Processing
111,111,112,2023101001029786,HDL,50,54,25,1870.9,46772.5,Manufacturing And Processing
112,112,113,2023101004006848,BPCL,39,57,53,296.0,15688.0,Hydro Power
113,113,114,2023101004006847,BPCL,17,57,10,296.1,2961.0,Hydro Power
114,114,115,2023101004006846,BPCL,57,57,39,296.1,11547.9,Hydro Power
115,115,116,2023101005002197,NTC,57,58,10,829.0,8290.0,Others
116,116,117,2023101004006845,RADHI,45,57,10,212.0,2120.0,Hydro Power
117,117,118,2023101001029785,SAHAS,45,38,10,423.0,4230.0,Hydro Power
118,118,119,2023101001029784,SMJC,65,37,10,242.0,2420.0,Promoter Shares/debenture
119,119,120,2023101001029783,ULHC,65,72,10,289.0,2890.0,Promoter Shares/debenture
120,120,121,2023101001029782,NBL,26,51,100,246.0,24600.0,Commercial Banks
121,121,122,2023101001029781,USHEC,47,16,500,248.8,124400.0,Hydro Power
122,122,123,2023101001029780,NABIL,36,17,55,569.0,31295.0,Commercial Banks
123,123,124,2023101001029779,NABIL,36,22,25,569.0,14225.0,Commercial Banks
124,124,125,2023101004006844,SHPC,42,1,20,327.0,6540.0,Hydro Power
125,125,126,2023101004006843,SGIC,6,26,10,500.0,5000.0,Promoter Shares/debenture
126,126,127,2023101001029778,IHL,71,17,80,254.4,20352.0,Promoter Shares/debenture
127,127,128,2023101001029777,IHL,71,34,20,254.0,5080.0,Promoter Shares/debenture
128,128,129,2023101003005127,PROFL,42,58,10,304.0,3040.0,Finance
129,129,130,2023101001029776,MHCL,42,19,10,203.7,2037.0,Promoter Shares/debenture
130,130,131,2023101001029775,MHCL,42,46,50,203.0,10150.0,Promoter Shares/debenture
131,131,132,2023101001029774,SPHL,39,58,10,498.0,4980.0,Hydro Power
132,132,133,2023101001029773,NRM,14,52,10,233.0,2330.0,Promoter Shares/debenture
133,133,134,2023101004006842,SPDL,22,40,111,169.0,18759.0,Hydro Power
134,134,135,2023101004006841,SPDL,57,40,100,169.0,16900.0,Hydro Power
135,135,136,2023101004006840,SPDL,1,40,300,169.0,50700.0,Hydro Power
136,136,137,2023101004006839,SPDL,46,40,100,169.0,16900.0,Hydro Power
137,137,138,2023101004006838,SPDL,50,40,20,169.0,3380.0,Hydro Power
138,138,139,2023101001029772,SNLI,69,49,10,448.0,4480.0,Promoter Shares/debenture
139,139,140,2023101001029771,GVL,36,26,30,350.0,10500.0,Hydro Power
140,140,141,2023101003005126,NMBMF,47,34,10,507.0,5070.0,Microfinance
141,141,142,2023101001029770,UHEWA,14,34,10,299.1,2991.0,Hydro Power
142,142,143,2023101001029769,BHPL,43,18,20,458.0,9160.0,Hydro Power
143,143,144,2023101001029768,BHPL,1,18,80,458.0,36640.0,Hydro Power
144,144,145,2023101001029767,BHPL,34,18,200,459.0,91800.0,Hydro Power
145,145,146,2023101001029766,CLI,38,57,40,418.2,16728.0,Promoter Shares/debenture
146,146,147,2023101001029765,MCHL,16,46,410,250.0,102500.0,Promoter Shares/debenture
147,147,148,2023101001029764,MCHL,55,46,90,250.2,22518.0,Promoter Shares/debenture
148,148,149,2023101001029763,CLI,38,29,10,418.2,4182.0,Promoter Shares/debenture
149,149,150,2023101004006837,NIL,43,16,30,811.0,24330.0,Non Life Insurance
150,150,151,2023101005002196,NTC,32,43,192,827.2,158822.4,Others
151,151,152,2023101005002195,NTC,54,43,50,828.0,41400.0,Others
152,152,153,2023101005002194,NTC,53,43,30,828.0,24840.0,Others
153,153,154,2023101005002193,NTC,21,43,10,828.0,8280.0,Others
154,154,155,2023101005002192,NTC,57,43,100,828.0,82800.0,Others
155,155,156,2023101005002191,NTC,53,43,20,828.0,16560.0,Others
156,156,157,2023101005002190,NTC,43,43,98,828.0,81144.0,Others
157,157,158,2023101001029762,NRM,43,52,10,233.0,2330.0,Promoter Shares/debenture
158,158,159,2023101001029761,PRVU,36,16,21,158.1,3320.1,Commercial Banks
159,159,160,2023101003005125,ALBSL,39,35,10,661.1,6611.0,Microfinance
160,160,161,2023101003005124,SAPDBL,35,38,10,230.8,2308.0,Development Banks
161,161,162,2023101004006836,SHPC,42,13,10,327.0,3270.0,Hydro Power
162,162,163,2023101004006835,SHPC,14,13,10,327.0,3270.0,Hydro Power
163,163,164,2023101004006834,SHPC,38,13,40,327.0,13080.0,Hydro Power
164,164,165,2023101004006833,SHPC,42,13,10,327.1,3271.0,Hydro Power
165,165,166,2023101001029760,SNLI,69,1,40,448.0,17920.0,Promoter Shares/debenture
166,166,167,2023101004006832,AKJCL,49,62,20,152.2,3044.0,Hydro Power
167,167,168,2023101004006831,AKJCL,45,62,500,152.2,76100.0,Hydro Power
168,168,169,2023101001029759,NESDO,50,62,10,1720.0,17200.0,Microfinance
169,169,170,2023101003005123,SADBL,34,42,10,299.0,2990.0,Development Banks
170,170,171,2023101001029758,HBL,49,42,40,200.2,8008.0,Commercial Banks
171,171,172,2023101001029757,ILI,55,38,150,477.0,71550.0,Promoter Shares/debenture
172,172,173,2023101003005122,ICFC,38,45,100,457.9,45790.0,Finance
173,173,174,2023101005002189,HIDCL,7,58,30,163.9,4917.0,Investment
174,174,175,2023101005002188,HIDCL,32,58,851,163.9,139478.9,Investment
175,175,176,2023101001029756,IHL,71,58,50,251.9,12595.0,Promoter Shares/debenture
176,176,177,2023101001029755,RAWA,55,63,390,366.0,142740.0,Promoter Shares/debenture
177,177,178,2023101001029754,RAWA,55,32,100,365.9,36590.0,Promoter Shares/debenture
178,178,179,2023101001029753,RAWA,55,44,10,365.0,3650.0,Promoter Shares/debenture
179,179,180,2023101004006830,API,51,59,10,172.9,1729.0,Hydro Power
180,180,181,2023101001029752,BEDC,32,43,40,211.0,8440.0,Promoter Shares/debenture
181,181,182,2023101001029751,BEDC,32,57,10,209.0,2090.0,Promoter Shares/debenture
182,182,183,2023101001029750,BEDC,32,57,10,209.0,2090.0,Promoter Shares/debenture
183,183,184,2023101001029749,BEDC,32,45,10,209.0,2090.0,Promoter Shares/debenture
184,184,185,2023101001029748,BEDC,32,29,10,209.0,2090.0,Promoter Shares/debenture
185,185,186,2023101001029747,BEDC,32,57,10,209.0,2090.0,Promoter Shares/debenture
186,186,187,2023101001029746,BEDC,32,16,250,208.0,52000.0,Promoter Shares/debenture
187,187,188,2023101001029745,BEDC,32,43,10,208.0,2080.0,Promoter Shares/debenture
188,188,189,2023101001029744,BEDC,32,54,10,208.0,2080.0,Promoter Shares/debenture
189,189,190,2023101001029743,BEDC,32,22,10,208.0,2080.0,Promoter Shares/debenture
190,190,191,2023101001029742,BEDC,32,45,10,208.0,2080.0,Promoter Shares/debenture
191,191,192,2023101001029741,BEDC,32,17,220,207.9,45738.0,Promoter Shares/debenture
192,192,193,2023101001029740,TSHL,35,65,20,358.0,7160.0,Promoter Shares/debenture
193,193,194,2023101001029739,TSHL,52,65,78,358.0,27924.0,Promoter Shares/debenture
194,194,195,2023101001029738,TSHL,58,65,40,358.1,14324.0,Promoter Shares/debenture
195,195,196,2023101001029737,TSHL,22,65,30,360.2,10806.0,Promoter Shares/debenture
196,196,197,2023101001029736,TSHL,32,65,30,360.2,10806.0,Promoter Shares/debenture
197,197,198,2023101004006829,SGIC,7,35,500,499.0,249500.0,Promoter Shares/debenture
198,198,199,2023101004006828,PRIN,13,22,20,668.4,13368.0,Non Life Insurance
199,199,200,2023101001029735,TAMOR,62,58,10,244.0,2440.0,Promoter Shares/debenture
200,200,201,2023101001029734,TAMOR,62,49,10,244.0,2440.0,Promoter Shares/debenture
201,201,202,2023101001029733,TAMOR,62,25,10,244.0,2440.0,Promoter Shares/debenture
202,202,203,2023101003005121,GFCL,50,48,10,424.9,4249.0,Finance
203,203,204,2023101001029732,LSL,49,6,500,180.0,90000.0,Promoter Shares/debenture
204,204,205,2023101003005120,NLIC,3,42,10,652.0,6520.0,Life Insurance
205,205,206,2023101005002187,NIFRA,21,38,34,189.8,6453.2,Investment
206,206,207,2023101001029731,RNLI,57,58,50,433.6,21680.0,Promoter Shares/debenture
207,207,208,2023101001029730,RHGCL,54,1,100,215.0,21500.0,Hydro Power
208,208,209,2023101001029729,RAWA,32,44,80,364.0,29120.0,Promoter Shares/debenture
209,209,210,2023101001029728,RAWA,32,58,10,364.0,3640.0,Promoter Shares/debenture
210,210,211,2023101001029727,RAWA,32,22,200,360.0,72000.0,Promoter Shares/debenture
211,211,212,2023101001029726,RAWA,32,58,10,357.6,3576.0,Promoter Shares/debenture
212,212,213,2023101001029725,ANLB,14,52,16,1920.1,30721.6,Promoter Shares/debenture
213,213,214,2023101001029724,AHL,52,5,10,341.7,3417.0,Promoter Shares/debenture
214,214,215,2023101001029723,ULHC,66,72,20,289.0,5780.0,Promoter Shares/debenture
215,215,216,2023101001029722,ULHC,66,19,10,287.0,2870.0,Promoter Shares/debenture
216,216,217,2023101001029721,ULHC,66,42,70,286.0,20020.0,Promoter Shares/debenture
217,217,218,2023101005002186,HIDCL,36,35,200,164.0,32800.0,Investment
218,218,219,2023101003005119,GUFL,62,25,15,508.1,7621.5,Finance
219,219,220,2023101003005118,GUFL,25,25,435,508.2,221067.0,Finance
220,220,221,2023101001029720,ILI,55,39,10,477.0,4770.0,Promoter Shares/debenture
221,221,222,2023101001029719,RNLI,57,42,10,433.6,4336.0,Promoter Shares/debenture
222,222,223,2023101003005117,MDB,65,7,49,398.4,19521.6,Development Banks
223,223,224,2023101001029718,RFPL,39,58,10,219.1,2191.0,Hydro Power
224,224,225,2023101001029717,PHCL,32,33,100,257.0,25700.0,Hydro Power
225,225,226,2023101001029716,SBI,74,45,10,308.8,3088.0,Commercial Banks
226,226,227,2023101001029715,MHL,81,49,10,314.2,3142.0,Hydro Power
227,227,228,2023101001029714,MHL,81,35,10,311.0,3110.0,Hydro Power
228,228,229,2023101004006827,GLH,43,57,20,213.0,4260.0,Hydro Power
229,229,230,2023101005002185,HIDCL,32,16,199,163.9,32616.1,Investment
230,230,231,2023101003005116,CBBL,36,42,10,921.0,9210.0,Microfinance
231,231,232,2023101001029713,MEL,13,34,10,169.0,1690.0,Promoter Shares/debenture
232,232,233,2023101001029712,ULHC,74,56,10,285.0,2850.0,Promoter Shares/debenture
233,233,234,2023101001029711,MCHL,71,38,10,253.9,2539.0,Promoter Shares/debenture
234,234,235,2023101001029710,EHPL,63,52,30,358.0,10740.0,Hydro Power
235,235,236,2023101001029709,EHPL,63,58,10,357.0,3570.0,Hydro Power
236,236,237,2023101001029708,EHPL,63,59,10,355.0,3550.0,Hydro Power
237,237,238,2023101003005115,CFCL,42,11,37,311.9,11540.3,Finance
238,238,239,2023101003005114,CFCL,42,59,10,311.9,3119.0,Finance
239,239,240,2023101003005113,CFCL,42,29,10,311.8,3118.0,Finance
240,240,241,2023101003005112,CFCL,42,56,43,311.0,13373.0,Finance
241,241,242,2023101001029707,SNLI,69,49,10,448.0,4480.0,Promoter Shares/debenture
242,242,243,2023101001029706,CLI,38,49,10,418.2,4182.0,Promoter Shares/debenture
243,243,244,2023101001029705,SMJC,65,37,10,242.0,2420.0,Promoter Shares/debenture
244,244,245,2023101003005111,GMFIL,88,38,150,331.0,49650.0,Finance
245,245,246,2023101005002184,NIFRA,21,7,64,189.8,12147.2,Investment
246,246,247,2023101003005110,RSDC,7,34,10,553.0,5530.0,Microfinance
247,247,248,2023101001029704,GCIL,35,38,10,438.7,4387.0,Promoter Shares/debenture
248,248,249,2023101001029703,MKHL,38,58,10,248.0,2480.0,Promoter Shares/debenture
249,249,250,2023101003005109,MLBSL,50,58,17,1727.0,29359.0,Microfinance
250,250,251,2023101001029702,HIDCLP,44,22,115,98.3,11304.5,Promoter Shares/debenture
251,251,252,2023101001029701,HIDCLP,55,22,885,98.3,86995.5,Promoter Shares/debenture
252,252,253,2023101004006826,RADHI,45,57,10,212.0,2120.0,Hydro Power
253,253,254,2023101004006825,NICL,20,14,10,751.0,7510.0,Non Life Insurance
254,254,255,2023101003005108,GILB,62,42,10,904.0,9040.0,Microfinance
255,255,256,2023101003005107,GILB,62,40,108,902.7,97491.6,Microfinance
256,256,257,2023101003005106,SWMF,25,29,98,608.0,59584.0,Microfinance
257,257,258,2023101001029700,USHEC,47,47,110,248.8,27368.0,Hydro Power
258,258,259,2023101001029699,USHEC,62,47,10,248.9,2489.0,Hydro Power
259,259,260,2023101004006824,IGI,25,57,60,476.0,28560.0,Non Life Insurance
260,260,261,2023101001029698,BHL,56,38,50,224.7,11235.0,Hydro Power
261,261,262,2023101001029697,BHL,56,58,30,224.0,6720.0,Hydro Power
262,262,263,2023101001029696,BHL,56,59,10,224.0,2240.0,Hydro Power
263,263,264,2023101001029695,BHL,56,19,10,223.0,2230.0,Hydro Power
264,264,265,2023101003005105,SKBBL,40,56,69,880.0,60720.0,Microfinance
265,265,266,2023101005002183,NIBLPF,41,76,1500,8.85,13275.0,Mutual Fund
266,266,267,2023101004006823,MHNL,40,40,200,190.0,38000.0,Hydro Power
267,267,268,2023101004006822,AHPC,19,49,10,212.0,2120.0,Hydro Power
268,268,269,2023101001029694,CZBIL,45,59,10,168.4,1684.0,Commercial Banks
269,269,270,2023101001029693,ULHC,65,34,10,288.0,2880.0,Promoter Shares/debenture
270,270,271,2023101001029692,ULHC,65,45,10,288.0,2880.0,Promoter Shares/debenture
271,271,272,2023101001029691,ULHC,65,43,10,287.0,2870.0,Promoter Shares/debenture
272,272,273,2023101001029690,NICA,16,4,50,536.0,26800.0,Commercial Banks
273,273,274,2023101004006821,AKPL,36,45,50,176.0,8800.0,Hydro Power
274,274,275,2023101004006820,NLG,43,17,20,738.0,14760.0,Non Life Insurance
275,275,276,2023101001029689,RNLI,57,55,10,433.6,4336.0,Promoter Shares/debenture
276,276,277,2023101004006819,HURJA,45,45,10,227.0,2270.0,Hydro Power
277,277,278,2023101001029688,CLI,38,49,10,418.2,4182.0,Promoter Shares/debenture
278,278,279,2023101001029687,NIMB,25,36,1608,175.1,281560.8,Promoter Shares/debenture
279,279,280,2023101001029686,NIMB,32,36,382,175.1,66888.2,Promoter Shares/debenture
280,280,281,2023101001029685,NIMB,58,36,10,175.2,1752.0,Promoter Shares/debenture
281,281,282,2023101003005104,SJLIC,34,22,10,508.0,5080.0,Promoter Shares/debenture
282,282,283,2023101004006818,RHPL,16,21,70,257.0,17990.0,Hydro Power
283,283,284,2023101004006817,RHPL,41,21,160,257.0,41120.0,Hydro Power
284,284,285,2023101001029684,MEHL,68,58,10,221.0,2210.0,Promoter Shares/debenture
285,285,286,2023101004006816,SGIC,7,45,90,495.0,44550.0,Promoter Shares/debenture
286,286,287,2023101004006815,NGPL,38,17,100,202.0,20200.0,Hydro Power
287,287,288,2023101001029683,PCBL,38,43,100,180.0,18000.0,Commercial Banks
288,288,289,2023101004006814,RHPL,41,59,70,257.0,17990.0,Hydro Power
289,289,290,2023101001029682,NABIL,28,57,39,568.7,22179.3,Commercial Banks
290,290,291,2023101004006813,HDHPC,32,16,132,125.9,16618.8,Hydro Power
291,291,292,2023101003005103,MPFL,32,13,10,284.9,2849.0,Finance
292,292,293,2023101001029681,NABIL,33,3,10,568.9,5689.0,Commercial Banks
293,293,294,2023101004006812,SALICO,81,58,150,680.0,102000.0,Promoter Shares/debenture
294,294,295,2023101004006811,SALICO,81,11,250,679.9,169975.0,Promoter Shares/debenture
295,295,296,2023101004006810,SALICO,81,76,40,677.0,27080.0,Promoter Shares/debenture
296,296,297,2023101004006809,SALICO,81,43,25,675.0,16875.0,Promoter Shares/debenture
297,297,298,2023101004006808,SALICO,81,28,25,675.0,16875.0,Promoter Shares/debenture
298,298,299,2023101004006807,SALICO,81,44,100,674.0,67400.0,Promoter Shares/debenture
299,299,300,2023101004006806,SALICO,81,40,10,674.0,6740.0,Promoter Shares/debenture
300,300,301,2023101004006805,SALICO,81,4,200,673.9,134780.0,Promoter Shares/debenture
301,301,302,2023101004006804,SALICO,81,49,13,673.9,8760.7,Promoter Shares/debenture
302,302,303,2023101004006803,SALICO,81,35,70,673.0,47110.0,Promoter Shares/debenture
303,303,304,2023101004006802,SALICO,81,25,17,672.0,11424.0,Promoter Shares/debenture
304,304,305,2023101004006801,SALICO,81,44,100,670.0,67000.0,Promoter Shares/debenture
305,305,306,2023101001029680,CLI,19,49,10,418.2,4182.0,Promoter Shares/debenture
306,306,307,2023101003005102,HLI,35,48,10,401.0,4010.0,Promoter Shares/debenture
307,307,308,2023101001029679,HDL,50,41,25,1870.9,46772.5,Manufacturing And Processing
308,308,309,2023101004006800,NHPC,3,41,180,145.7,26226.0,Hydro Power
309,309,310,2023101004006799,CHCL,16,37,86,466.0,40076.0,Hydro Power
310,310,311,2023101004006798,HDHPC,17,16,10,125.9,1259.0,Hydro Power
311,311,312,2023101001029678,SNLI,69,58,10,448.0,4480.0,Promoter Shares/debenture
312,312,313,2023101001029677,CLI,19,58,50,418.2,20910.0,Promoter Shares/debenture
313,313,314,2023101001029676,USHL,57,13,10,340.0,3400.0,Promoter Shares/debenture
314,314,315,2023101001029675,USHL,57,58,100,339.9,33990.0,Promoter Shares/debenture
315,315,316,2023101001029674,USHL,57,58,10,339.0,3390.0,Promoter Shares/debenture
316,316,317,2023101001029673,USHL,57,58,10,339.0,3390.0,Promoter Shares/debenture
317,317,318,2023101001029672,USHL,57,57,10,338.9,3389.0,Promoter Shares/debenture
318,318,319,2023101004006797,HEI,46,45,90,518.5,46665.0,Non Life Insurance
319,319,320,2023101001029671,CLI,19,45,10,418.2,4182.0,Promoter Shares/debenture
320,320,321,2023101003005101,ALICL,84,6,100,639.0,63900.0,Life Insurance
321,321,322,2023101003005100,ALICL,84,38,70,639.0,44730.0,Life Insurance
322,322,323,2023101003005099,SWMF,29,52,98,603.5,59143.0,Microfinance
323,323,324,2023101001029670,CITY,5,49,10,585.0,5850.0,Promoter Shares/debenture
324,324,325,2023101004006796,SALICO,48,6,50,668.0,33400.0,Promoter Shares/debenture
325,325,326,2023101003005098,GUFL,25,56,115,508.2,58443.0,Finance
326,326,327,2023101003005097,GUFL,8,56,15,508.5,7627.5,Finance
327,327,328,2023101003005096,GUFL,38,56,10,508.6,5086.0,Finance
328,328,329,2023101003005095,GUFL,42,56,10,509.0,5090.0,Finance
329,329,330,2023101001029669,EBL,34,37,10,468.0,4680.0,Commercial Banks
330,330,331,2023101001029668,AHL,11,58,100,332.5,33250.0,Promoter Shares/debenture
