,Unnamed: 0,S.N.,Contract No,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount,Sector
63,63,64,2023030104006846,JOSHI,57,45,20,271.0,5420.0,Hydro Power
64,64,65,2023030104006845,JOSHI,57,58,100,270.0,27000.0,Hydro Power
65,65,66,2023030104006844,JOSHI,57,47,100,270.0,27000.0,Hydro Power
66,66,67,2023030104006843,JOSHI,57,6,480,270.0,129600.0,Hydro Power
67,67,68,2023030101009110,UHEWA,17,29,10,427.0,4270.0,Hydro Power
68,68,69,2023030104006842,UPCL,17,40,50,258.0,12900.0,Hydro Power
69,69,70,2023030103007847,MERO,10,14,50,606.0,30300.0,Microfinance
70,70,71,2023030103007846,MERO,26,14,10,606.0,6060.0,Microfinance
71,71,72,2023030103007845,MERO,48,14,10,606.0,6060.0,Microfinance
72,72,73,2023030103007844,MERO,49,14,69,606.1,41820.9,Microfinance
73,73,74,2023030103007843,MERO,57,14,50,606.2,30310.0,Microfinance
74,74,75,2023030103007842,MERO,51,14,233,606.3,141267.9,Microfinance
75,75,76,2023030103007841,MERO,7,14,100,606.4,60640.0,Microfinance
76,76,77,2023030103007840,MERO,26,14,15,606.4,9096.0,Microfinance
77,77,78,2023030103007839,MERO,49,14,50,607.0,30350.0,Microfinance
78,78,79,2023030103007838,MERO,51,14,100,607.0,60700.0,Microfinance
79,79,80,2023030103007837,MERO,40,14,100,607.0,60700.0,Microfinance
80,80,81,2023030103007836,MERO,48,14,110,607.2,66792.0,Microfinance
81,81,82,2023030103007835,MERO,58,14,100,607.3,60730.0,Microfinance
82,82,83,2023030101009109,HBL,14,51,82,272.0,22304.0,Commercial Banks
83,83,84,2023030101009108,HBL,14,36,18,271.0,4878.0,Commercial Banks
84,84,85,2023030101009107,RHGCL,20,48,1604,348.6,559154.4,Hydro Power
85,85,86,2023030101009106,RHGCL,20,6,490,348.0,170520.0,Hydro Power
86,86,87,2023030101009105,RHGCL,20,35,10,348.0,3480.0,Hydro Power
87,87,88,2023030101009104,RHGCL,20,6,70,347.8,24346.0,Hydro Power
88,88,89,2023030101009103,RHGCL,20,28,40,347.8,13912.0,Hydro Power
89,89,90,2023030101009102,RHGCL,20,56,286,347.0,99242.0,Hydro Power
90,90,91,2023030103007834,NLIC,38,16,15,683.0,10245.0,Life Insurance
91,91,92,2023030105002588,MKJC,50,34,10,441.0,4410.0,Hydro Power
92,92,93,2023030105002587,MKJC,58,34,100,442.0,44200.0,Hydro Power
93,93,94,2023030105002586,MKJC,59,34,50,445.0,22250.0,Hydro Power
94,94,95,2023030105002585,MKJC,53,34,100,445.0,44500.0,Hydro Power
95,95,96,2023030103007833,HIDCL,19,34,269,196.0,52724.0,Investment
96,96,97,2023030103007832,HIDCL,41,34,31,196.0,6076.0,Investment
97,97,98,2023030104006841,AKPL,34,38,90,397.0,35730.0,Hydro Power
98,98,99,2023030103007831,ICFC,49,22,25,438.0,10950.0,Finance
99,99,100,2023030105002584,SHLB,46,43,70,1608.1,112567.0,Microfinance
100,100,101,2023030103007830,MLBL,42,28,100,316.0,31600.0,Development Banks
101,101,102,2023030103007829,MLBL,41,28,16,316.1,5057.6,Development Banks
102,102,103,2023030103007828,MLBL,48,28,250,316.1,79025.0,Development Banks
103,103,104,2023030103007827,GLICL,5,58,30,419.1,12573.0,Promoter Shares/debenture
104,104,105,2023030103007826,GLICL,1,58,400,419.2,167680.0,Promoter Shares/debenture
105,105,106,2023030103007825,GLICL,28,58,200,419.3,83860.0,Promoter Shares/debenture
106,106,107,2023030103007824,GLICL,38,58,14,420.0,5880.0,Promoter Shares/debenture
107,107,108,2023030103007823,GBBL,38,26,39,358.0,13962.0,Development Banks
108,108,109,2023030103007822,NTC,57,38,14,815.2,11412.8,Others
109,109,110,2023030103007821,NTC,45,38,200,815.5,163100.0,Others
110,110,111,2023030103007820,NTC,6,38,120,816.0,97920.0,Others
111,111,112,2023030103007819,NTC,34,38,10,816.0,8160.0,Others
112,112,113,2023030103007818,NTC,57,38,100,816.2,81620.0,Others
113,113,114,2023030103007817,NTC,57,38,10,816.3,8163.0,Others
114,114,115,2023030103007816,NTC,45,38,10,816.5,8165.0,Others
115,115,116,2023030103007815,NTC,6,38,10,817.0,8170.0,Others
116,116,117,2023030103007814,NTC,58,38,10,817.0,8170.0,Others
117,117,118,2023030103007813,NTC,58,38,14,817.0,11438.0,Others
118,118,119,2023030103007812,KSBBL,38,42,50,315.0,15750.0,Development Banks
119,119,120,2023030103007811,NIFRA,38,38,9,223.0,2007.0,Investment
120,120,121,2023030105002583,TPC,43,34,12,440.0,5280.0,Hydro Power
121,121,122,2023030104006840,AKJCL,55,14,23,225.1,5177.3,Hydro Power
122,122,123,2023030104006839,AKJCL,19,14,200,225.2,45040.0,Hydro Power
123,123,124,2023030104006838,AKJCL,46,14,400,225.3,90120.0,Hydro Power
124,124,125,2023030104006837,AKJCL,42,14,100,225.3,22530.0,Hydro Power
125,125,126,2023030103007810,SADBL,42,43,20,334.0,6680.0,Development Banks
126,126,127,2023030103007809,MFIL,58,21,10,449.0,4490.0,Finance
127,127,128,2023030103007808,HIDCL,44,21,10,197.0,1970.0,Investment
128,128,129,2023030103007807,HIDCL,44,35,100,196.9,19690.0,Investment
129,129,130,2023030103007806,HIDCL,44,29,90,196.9,17721.0,Investment
130,130,131,2023030101009101,HBL,1,36,10,271.0,2710.0,Commercial Banks
131,131,132,2023030101009100,HDL,6,16,34,2256.0,76704.0,Manufacturing And Processing
132,132,133,2023030103007805,HIDCL,53,29,10,196.9,1969.0,Investment
133,133,134,2023030101009099,BHPL,59,49,10,594.0,5940.0,Hydro Power
134,134,135,2023030105002582,SAHAS,57,46,10,535.0,5350.0,Hydro Power
135,135,136,2023030103007804,NFS,45,54,10,303.9,3039.0,Finance
136,136,137,2023030101009098,BHL,34,56,10,350.8,3508.0,Hydro Power
137,137,138,2023030103007803,KRBL,33,32,190,274.0,52060.0,Development Banks
138,138,139,2023030103007802,KRBL,34,32,10,274.0,2740.0,Development Banks
139,139,140,2023030104006836,SIC,58,32,127,669.0,84963.0,Promoter Shares/debenture
140,140,141,2023030101009097,PHCL,47,49,10,358.1,3581.0,Hydro Power
141,141,142,2023030103007801,SIFC,35,22,10,322.0,3220.0,Finance
142,142,143,2023030101009096,DORDI,29,13,10,319.7,3197.0,Hydro Power
143,143,144,2023030101009095,DORDI,29,33,10,319.0,3190.0,Hydro Power
144,144,145,2023030101009094,DORDI,29,48,10,318.5,3185.0,Hydro Power
145,145,146,2023030105002581,JBLB,47,48,10,2093.0,20930.0,Microfinance
146,146,147,2023030101009093,PHCL,47,11,10,358.1,3581.0,Hydro Power
147,147,148,2023030101009092,PHCL,47,58,10,358.0,3580.0,Hydro Power
148,148,149,2023030101009091,PHCL,47,58,10,358.0,3580.0,Hydro Power
149,149,150,2023030101009090,PHCL,47,49,10,358.0,3580.0,Hydro Power
150,150,151,2023030101009089,PHCL,47,57,10,358.0,3580.0,Hydro Power
151,151,152,2023030101009088,PHCL,47,58,10,357.1,3571.0,Hydro Power
152,152,153,2023030101009087,USHEC,50,54,10,352.0,3520.0,Hydro Power
153,153,154,2023030101009086,USHEC,50,42,10,350.0,3500.0,Hydro Power
154,154,155,2023030101009085,USHEC,50,25,10,348.0,3480.0,Hydro Power
155,155,156,2023030103007800,NLIC,38,4,150,683.0,102450.0,Life Insurance
156,156,157,2023030103007799,NLIC,58,4,20,683.2,13664.0,Life Insurance
157,157,158,2023030103007798,NLIC,33,4,105,683.2,71736.0,Life Insurance
158,158,159,2023030104006835,RIDI,42,57,52,352.3,18319.6,Hydro Power
159,159,160,2023030104006834,RIDI,42,13,48,352.3,16910.4,Hydro Power
160,160,161,2023030104006833,PMHPL,42,19,25,246.0,6150.0,Hydro Power
161,161,162,2023030105002580,JBLB,58,48,10,2093.0,20930.0,Microfinance
162,162,163,2023030104006832,UPPER,48,58,200,475.0,95000.0,Hydro Power
163,163,164,2023030103007797,ACLBSL,7,21,34,663.5,22559.0,Microfinance
164,164,165,2023030101009084,PPL,50,17,10,309.6,3096.0,Hydro Power
165,165,166,2023030103007796,CBBL,42,59,14,1035.0,14490.0,Microfinance
166,166,167,2023030104006831,BBC,38,39,90,3255.0,292950.0,Tradings
167,167,168,2023030104006830,BBC,1,39,10,3255.1,32551.0,Tradings
168,168,169,2023030101009083,RHGCL,18,56,49,347.0,17003.0,Hydro Power
169,169,170,2023030101009082,RHGCL,18,33,51,345.0,17595.0,Hydro Power
170,170,171,2023030104006829,MHNL,26,45,10,300.0,3000.0,Hydro Power
171,171,172,2023030104006828,NGPL,58,42,35,271.1,9488.5,Hydro Power
172,172,173,2023030104006827,KPCL,36,38,10,375.0,3750.0,Hydro Power
173,173,174,2023030101009081,EHPL,17,38,35,451.5,15802.5,Hydro Power
174,174,175,2023030101009080,EHPL,48,38,40,451.6,18064.0,Hydro Power
175,175,176,2023030104006826,SHPC,5,36,183,318.8,58340.4,Hydro Power
176,176,177,2023030104006825,SHPC,5,58,617,317.0,195589.0,Hydro Power
177,177,178,2023030103007795,VLBS,17,10,13,829.0,10777.0,Microfinance
178,178,179,2023030103007794,VLBS,17,14,20,829.0,16580.0,Microfinance
179,179,180,2023030103007793,VLBS,17,11,17,828.0,14076.0,Microfinance
180,180,181,2023030101009079,LBL,14,34,100,190.0,19000.0,Commercial Banks
181,181,182,2023030104006824,SHPC,13,58,100,317.0,31700.0,Hydro Power
182,182,183,2023030104006823,NHDL,34,20,20,395.0,7900.0,Hydro Power
183,183,184,2023030103007792,LICN,57,45,20,1380.0,27600.0,Life Insurance
184,184,185,2023030103007791,LICN,3,45,30,1380.8,41424.0,Life Insurance
185,185,186,2023030103007790,LICN,19,45,30,1380.9,41427.0,Life Insurance
186,186,187,2023030103007789,NIFRA,41,45,54,223.0,12042.0,Investment
187,187,188,2023030103007788,CFCL,41,32,100,318.4,31840.0,Finance
188,188,189,2023030105002579,SAHAS,58,49,70,535.0,37450.0,Hydro Power
189,189,190,2023030101009078,RHGCL,41,49,10,341.0,3410.0,Hydro Power
190,190,191,2023030101009077,SGHC,35,51,10,390.0,3900.0,Hydro Power
191,191,192,2023030101009076,PHCL,6,8,10,357.0,3570.0,Hydro Power
192,192,193,2023030101009075,SHIVM,8,19,50,476.0,23800.0,Manufacturing And Processing
193,193,194,2023030104006822,RIDI,44,13,963,352.3,339264.9,Hydro Power
194,194,195,2023030104006821,RIDI,44,44,148,352.0,52096.0,Hydro Power
195,195,196,2023030105002578,ULI,57,32,100,419.9,41990.0,Promoter Shares/debenture
196,196,197,2023030101009074,BHPL,17,49,500,594.0,297000.0,Hydro Power
197,197,198,2023030101009073,SCB,49,13,294,520.0,152880.0,Commercial Banks
198,198,199,2023030101009072,SCB,49,13,371,520.0,192920.0,Commercial Banks
199,199,200,2023030104006820,RADHI,42,59,30,263.0,7890.0,Hydro Power
200,200,201,2023030101009071,BHL,34,34,90,350.8,31572.0,Hydro Power
201,201,202,2023030101009070,RFPL,42,8,10,303.0,3030.0,Hydro Power
202,202,203,2023030101009069,RFPL,42,58,10,303.0,3030.0,Hydro Power
203,203,204,2023030101009068,RFPL,42,58,10,303.0,3030.0,Hydro Power
204,204,205,2023030101009067,RFPL,42,43,10,303.0,3030.0,Hydro Power
205,205,206,2023030101009066,RFPL,42,32,10,303.0,3030.0,Hydro Power
206,206,207,2023030101009065,NABIL,46,49,42,655.0,27510.0,Commercial Banks
207,207,208,2023030104006819,NICL,32,14,10,508.9,5089.0,Non Life Insurance
208,208,209,2023030101009064,SHIVM,34,28,458,474.0,217092.0,Manufacturing And Processing
209,209,210,2023030101009063,SHIVM,8,28,25,474.0,11850.0,Manufacturing And Processing
210,210,211,2023030101009062,SHIVM,17,28,160,474.0,75840.0,Manufacturing And Processing
211,211,212,2023030101009061,SHIVM,43,28,20,474.1,9482.0,Manufacturing And Processing
212,212,213,2023030101009060,SHIVM,39,28,1000,474.1,474100.0,Manufacturing And Processing
213,213,214,2023030101009059,SHIVM,26,28,100,474.2,47420.0,Manufacturing And Processing
214,214,215,2023030101009058,SHIVM,42,28,20,475.0,9500.0,Manufacturing And Processing
215,215,216,2023030101009057,SHIVM,59,28,50,475.0,23750.0,Manufacturing And Processing
216,216,217,2023030101009056,SHIVM,19,28,25,475.0,11875.0,Manufacturing And Processing
217,217,218,2023030101009055,SHIVM,58,28,40,475.0,19000.0,Manufacturing And Processing
218,218,219,2023030101009054,SHIVM,49,28,500,475.0,237500.0,Manufacturing And Processing
219,219,220,2023030101009053,SHIVM,26,28,200,475.0,95000.0,Manufacturing And Processing
220,220,221,2023030101009052,SHIVM,29,28,150,475.0,71250.0,Manufacturing And Processing
221,221,222,2023030101009051,SHIVM,16,28,100,475.1,47510.0,Manufacturing And Processing
222,222,223,2023030101009050,SHIVM,46,28,50,475.5,23775.0,Manufacturing And Processing
223,223,224,2023030101009049,SHIVM,58,28,60,476.0,28560.0,Manufacturing And Processing
224,224,225,2023030101009048,SHIVM,29,28,100,476.0,47600.0,Manufacturing And Processing
225,225,226,2023030101009047,SHIVM,38,28,352,476.0,167552.0,Manufacturing And Processing
226,226,227,2023030101009046,SHIVM,45,28,50,476.1,23805.0,Manufacturing And Processing
227,227,228,2023030101009045,SHIVM,35,28,40,476.9,19076.0,Manufacturing And Processing
228,228,229,2023030101009044,PPL,7,35,10,303.0,3030.0,Hydro Power
229,229,230,2023030105002577,RULB,19,17,18,744.9,13408.2,Microfinance
230,230,231,2023030103007787,CHDC,21,14,10,726.0,7260.0,Investment
231,231,232,2023030104006818,CHCL,58,21,86,475.3,40875.8,Hydro Power
232,232,233,2023030101009043,BHPL,59,49,10,594.0,5940.0,Hydro Power
233,233,234,2023030104006817,DHPL,34,44,10,232.0,2320.0,Hydro Power
234,234,235,2023030101009042,HDL,42,21,30,2256.0,67680.0,Manufacturing And Processing
235,235,236,2023030104006816,SICL,55,45,10,730.0,7300.0,Non Life Insurance
236,236,237,2023030104006815,SICL,54,45,10,730.0,7300.0,Non Life Insurance
237,237,238,2023030104006814,SICL,28,45,40,730.0,29200.0,Non Life Insurance
238,238,239,2023030104006813,SICL,41,45,20,730.0,14600.0,Non Life Insurance
239,239,240,2023030104006812,SICL,11,45,25,730.0,18250.0,Non Life Insurance
240,240,241,2023030104006811,SICL,45,45,100,730.0,73000.0,Non Life Insurance
241,241,242,2023030104006810,SICL,49,45,10,731.0,7310.0,Non Life Insurance
242,242,243,2023030104006809,SICL,4,45,10,731.0,7310.0,Non Life Insurance
243,243,244,2023030101009041,BHPL,28,49,10,594.0,5940.0,Hydro Power
244,244,245,2023030104006808,UPPER,56,58,100,475.0,47500.0,Hydro Power
245,245,246,2023030104006807,UPPER,48,58,100,475.0,47500.0,Hydro Power
246,246,247,2023030104006806,UPPER,13,58,300,475.0,142500.0,Hydro Power
247,247,248,2023030104006805,UPPER,38,58,50,475.0,23750.0,Hydro Power
248,248,249,2023030104006804,UPPER,49,58,50,475.0,23750.0,Hydro Power
249,249,250,2023030104006803,UPPER,21,58,20,475.0,9500.0,Hydro Power
250,250,251,2023030104006802,UPPER,56,58,20,475.0,9500.0,Hydro Power
251,251,252,2023030104006801,UPPER,34,58,50,475.0,23750.0,Hydro Power
252,252,253,2023030104006800,UPPER,41,58,10,475.0,4750.0,Hydro Power
253,253,254,2023030104006799,UPPER,19,58,10,475.0,4750.0,Hydro Power
254,254,255,2023030104006798,UPPER,55,58,70,475.0,33250.0,Hydro Power
255,255,256,2023030104006797,UPPER,34,58,50,475.0,23750.0,Hydro Power
256,256,257,2023030104006796,UPPER,49,58,500,475.0,237500.0,Hydro Power
257,257,258,2023030104006795,UPPER,32,58,100,475.0,47500.0,Hydro Power
258,258,259,2023030104006794,UPPER,21,58,200,475.0,95000.0,Hydro Power
259,259,260,2023030104006793,UPPER,58,58,650,475.0,308750.0,Hydro Power
260,260,261,2023030104006792,UPPER,59,58,100,475.0,47500.0,Hydro Power
261,261,262,2023030104006791,UPPER,35,58,200,475.0,95000.0,Hydro Power
262,262,263,2023030104006790,UPPER,11,58,70,475.0,33250.0,Hydro Power
263,263,264,2023030104006789,UPPER,34,58,100,475.0,47500.0,Hydro Power
264,264,265,2023030104006788,UPPER,19,58,200,475.0,95000.0,Hydro Power
265,265,266,2023030104006787,UPPER,32,58,100,475.0,47500.0,Hydro Power
266,266,267,2023030104006786,UPPER,49,58,1000,475.0,475000.0,Hydro Power
267,267,268,2023030104006785,UPPER,14,58,500,475.0,237500.0,Hydro Power
268,268,269,2023030104006784,UPPER,4,58,220,475.0,104500.0,Hydro Power
269,269,270,2023030104006783,UPPER,57,58,100,475.0,47500.0,Hydro Power
270,270,271,2023030104006782,UPPER,49,58,40,475.1,19004.0,Hydro Power
271,271,272,2023030104006781,UPPER,47,58,100,475.3,47530.0,Hydro Power
272,272,273,2023030104006780,UPPER,39,58,50,475.3,23765.0,Hydro Power
273,273,274,2023030104006779,UPPER,21,58,50,475.4,23770.0,Hydro Power
274,274,275,2023030104006778,UPPER,26,58,150,475.5,71325.0,Hydro Power
275,275,276,2023030104006777,UPPER,17,58,124,475.5,58962.0,Hydro Power
276,276,277,2023030101009040,RHGCL,41,57,80,341.0,27280.0,Hydro Power
277,277,278,2023030101009039,RHGCL,41,57,30,341.0,10230.0,Hydro Power
278,278,279,2023030101009038,RHGCL,20,57,50,341.0,17050.0,Hydro Power
279,279,280,2023030103007786,LBBL,17,38,50,336.0,16800.0,Development Banks
280,280,281,2023030103007785,NFS,17,57,10,304.0,3040.0,Finance
281,281,282,2023030103007784,CIT,38,14,80,2041.0,163280.0,Investment
282,282,283,2023030105002576,NESDO,41,21,20,2550.0,51000.0,Microfinance
283,283,284,2023030105002575,NESDO,8,21,30,2550.3,76509.0,Microfinance
284,284,285,2023030103007783,KSBBL,21,42,50,315.0,15750.0,Development Banks
285,285,286,2023030101009037,HEIP,16,50,10,281.5,2815.0,Promoter Shares/debenture
286,286,287,2023030101009036,SANIMA,42,35,50,237.8,11890.0,Commercial Banks
287,287,288,2023030104006776,LEC,32,16,51,289.0,14739.0,Hydro Power
288,288,289,2023030104006775,LEC,32,13,10,288.9,2889.0,Hydro Power
289,289,290,2023030104006774,LEC,32,32,300,288.0,86400.0,Hydro Power
290,290,291,2023030104006773,LEC,32,34,80,288.0,23040.0,Hydro Power
291,291,292,2023030104006772,LEC,32,16,100,288.0,28800.0,Hydro Power
292,292,293,2023030104006771,LEC,32,19,20,288.0,5760.0,Hydro Power
293,293,294,2023030104006770,LEC,32,17,100,288.0,28800.0,Hydro Power
294,294,295,2023030104006769,LEC,32,41,839,288.0,241632.0,Hydro Power
295,295,296,2023030104006768,DHPL,48,44,10,232.0,2320.0,Hydro Power
296,296,297,2023030101009035,HIDCLP,6,57,10,102.1,1021.0,Promoter Shares/debenture
297,297,298,2023030103007782,RLFL,51,56,75,307.0,23025.0,Finance
298,298,299,2023030101009034,KBL,42,34,900,179.5,161550.0,Promoter Shares/debenture
299,299,300,2023030101009033,KBL,42,26,35,179.5,6282.5,Promoter Shares/debenture
300,300,301,2023030103007781,RSDC,17,49,100,521.0,52100.0,Microfinance
301,301,302,2023030101009032,SBL,18,33,250,274.0,68500.0,Commercial Banks
302,302,303,2023030101009031,SBL,18,47,80,273.9,21912.0,Commercial Banks
303,303,304,2023030104006767,RIDI,26,44,200,352.0,70400.0,Hydro Power
304,304,305,2023030104006766,RIDI,44,44,30,352.0,10560.0,Hydro Power
305,305,306,2023030104006765,RIDI,58,44,100,352.2,35220.0,Hydro Power
306,306,307,2023030104006764,GLH,36,25,10,305.0,3050.0,Hydro Power
307,307,308,2023030104006763,GLH,54,25,50,305.0,15250.0,Hydro Power
308,308,309,2023030104006762,GLH,39,25,100,305.0,30500.0,Hydro Power
309,309,310,2023030104006761,GLH,28,25,30,305.0,9150.0,Hydro Power
310,310,311,2023030104006760,GLH,58,25,50,305.0,15250.0,Hydro Power
311,311,312,2023030104006759,GLH,22,25,10,305.0,3050.0,Hydro Power
312,312,313,2023030104006758,GLH,57,25,124,305.0,37820.0,Hydro Power
313,313,314,2023030104006757,GLH,17,25,100,305.5,30550.0,Hydro Power
314,314,315,2023030104006756,GLH,19,25,200,305.6,61120.0,Hydro Power
315,315,316,2023030104006755,GLH,57,25,100,305.6,30560.0,Hydro Power
316,316,317,2023030104006754,GLH,58,25,10,306.0,3060.0,Hydro Power
317,317,318,2023030104006753,GLH,25,25,50,306.0,15300.0,Hydro Power
318,318,319,2023030104006752,GLH,56,25,25,306.0,7650.0,Hydro Power
319,319,320,2023030104006751,GLH,8,25,13,306.1,3979.3,Hydro Power
320,320,321,2023030105002574,JALPA,58,56,20,2570.0,51400.0,Microfinance
321,321,322,2023030104006750,GHL,47,58,10,267.0,2670.0,Hydro Power
322,322,323,2023030104006749,SFMF,58,35,100,9.95,995.0,Mutual Fund
323,323,324,2023030105002573,SHLB,46,43,100,1608.1,160810.0,Microfinance
324,324,325,2023030105002572,SHLB,49,43,20,1608.1,32162.0,Microfinance
325,325,326,2023030104006748,UNHPL,46,14,135,235.7,31819.5,Hydro Power
326,326,327,2023030101009030,SIKLES,4,35,10,465.0,4650.0,Hydro Power
327,327,328,2023030101009029,SIKLES,4,19,40,464.0,18560.0,Hydro Power
328,328,329,2023030101009028,PCBL,36,34,40,203.9,8156.0,Commercial Banks
329,329,330,2023030101009027,PPL,32,36,34,305.8,10397.2,Hydro Power
330,330,331,2023030101009026,PPL,32,58,166,305.0,50630.0,Hydro Power
331,331,332,2023030104006747,UIC,44,35,10,429.0,4290.0,Non Life Insurance
332,332,333,2023030104006746,UIC,44,45,40,427.5,17100.0,Non Life Insurance
333,333,334,2023030103007780,SMFDB,16,58,10,991.2,9912.0,Microfinance
334,334,335,2023030105002571,SHLB,14,48,20,1611.0,32220.0,Microfinance
335,335,336,2023030105002570,SHLB,34,48,20,1611.1,32222.0,Microfinance
336,336,337,2023030105002569,SHLB,34,48,10,1611.2,16112.0,Microfinance
337,337,338,2023030105002568,SHLB,34,48,20,1611.3,32226.0,Microfinance
338,338,339,2023030105002567,RULB,57,17,49,744.9,36500.1,Microfinance
339,339,340,2023030103007779,AKBSL,20,41,13,1000.0,13000.0,Microfinance
340,340,341,2023030103007778,AKBSL,20,35,50,1000.0,50000.0,Microfinance
341,341,342,2023030103007777,NABBC,42,4,20,429.9,8598.0,Development Banks
342,342,343,2023030103007776,NRIC,32,45,60,773.1,46386.0,Others
343,343,344,2023030103007775,NRIC,32,45,50,773.5,38675.0,Others
344,344,345,2023030103007774,NRIC,35,45,30,774.0,23220.0,Others
345,345,346,2023030103007773,NRIC,51,45,56,774.0,43344.0,Others
346,346,347,2023030103007772,NRIC,39,45,10,774.0,7740.0,Others
