,Unnamed: 0,S.N.,Contract No,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount,Sector
64,64,65,2023031401012395,SGHC,25,58,10,401.0,4010.0,Hydro Power
65,65,66,2023031401012394,SGHC,25,49,10,401.0,4010.0,Hydro Power
66,66,67,2023031401012393,SGHC,25,44,10,400.2,4002.0,Hydro Power
67,67,68,2023031401012392,SGHC,25,17,10,400.2,4002.0,Hydro Power
68,68,69,2023031401012391,SGHC,25,45,10,400.0,4000.0,Hydro Power
69,69,70,2023031401012390,SGHC,25,45,10,400.0,4000.0,Hydro Power
70,70,71,2023031401012389,SGHC,25,58,452,400.0,180800.0,Hydro Power
71,71,72,2023031404005473,DHPL,38,19,10,230.0,2300.0,Hydro Power
72,72,73,2023031404005472,KPCL,38,22,10,385.0,3850.0,Hydro Power
73,73,74,2023031404005471,SHPC,5,41,10,317.6,3176.0,Hydro Power
74,74,75,2023031401012388,USHEC,4,44,10,354.0,3540.0,Hydro Power
75,75,76,2023031401012387,USHEC,4,34,10,353.9,3539.0,Hydro Power
76,76,77,2023031401012386,USHEC,4,58,10,353.0,3530.0,Hydro Power
77,77,78,2023031401012385,USHEC,4,51,10,351.0,3510.0,Hydro Power
78,78,79,2023031401012384,USHEC,4,40,10,351.0,3510.0,Hydro Power
79,79,80,2023031403006512,HIDCL,6,40,100,194.5,19450.0,Investment
80,80,81,2023031405002029,NESDO,28,35,10,2397.0,23970.0,Microfinance
81,81,82,2023031404005470,RBCL,28,20,10,13064.0,130640.0,Non Life Insurance
82,82,83,2023031403006511,MMFDB,28,35,10,621.6,6216.0,Microfinance
83,83,84,2023031401012383,DORDI,22,16,85,318.9,27106.5,Hydro Power
84,84,85,2023031401012382,DORDI,22,57,35,318.5,11147.5,Hydro Power
85,85,86,2023031403006510,SADBL,22,43,10,307.7,3077.0,Development Banks
86,86,87,2023031403006509,NABBC,58,40,300,407.1,122130.0,Development Banks
87,87,88,2023031401012381,NICA,34,50,50,763.5,38175.0,Commercial Banks
88,88,89,2023031404005469,DHPL,42,48,10,226.9,2269.0,Hydro Power
89,89,90,2023031401012380,UHEWA,48,49,40,416.0,16640.0,Hydro Power
90,90,91,2023031404005468,SHL,45,39,100,224.0,22400.0,Hotels And Tourism
91,91,92,2023031404005467,BARUN,45,34,10,263.0,2630.0,Hydro Power
92,92,93,2023031403006508,MLBL,52,54,100,315.0,31500.0,Development Banks
93,93,94,2023031401012379,KBL,56,42,10,178.0,1780.0,Promoter Shares/debenture
94,94,95,2023031403006507,ICFC,38,39,25,429.5,10737.5,Finance
95,95,96,2023031405002028,AVYAN,38,26,10,633.0,6330.0,Microfinance
96,96,97,2023031405002027,AVYAN,38,49,20,630.0,12600.0,Microfinance
97,97,98,2023031405002026,AVYAN,38,7,30,630.0,18900.0,Microfinance
98,98,99,2023031405002025,AVYAN,38,47,10,630.0,6300.0,Microfinance
99,99,100,2023031405002024,AVYAN,38,41,50,629.9,31495.0,Microfinance
100,100,101,2023031405002023,AVYAN,38,58,10,629.0,6290.0,Microfinance
101,101,102,2023031403006506,GFCL,6,17,100,469.0,46900.0,Finance
102,102,103,2023031403006505,GFCL,6,49,200,468.1,93620.0,Finance
103,103,104,2023031403006504,GFCL,6,42,10,468.1,4681.0,Finance
104,104,105,2023031403006503,GFCL,6,6,100,468.1,46810.0,Finance
105,105,106,2023031403006502,GFCL,6,59,50,468.0,23400.0,Finance
106,106,107,2023031403006501,GFCL,6,59,100,468.0,46800.0,Finance
107,107,108,2023031403006500,GFCL,6,21,60,468.0,28080.0,Finance
108,108,109,2023031403006499,GFCL,6,49,100,467.0,46700.0,Finance
109,109,110,2023031403006498,GFCL,6,17,100,467.0,46700.0,Finance
110,110,111,2023031403006497,GFCL,6,45,300,466.0,139800.0,Finance
111,111,112,2023031403006496,GFCL,6,11,500,466.0,233000.0,Finance
112,112,113,2023031403006495,GFCL,6,34,50,465.9,23295.0,Finance
113,113,114,2023031403006494,GFCL,6,34,40,465.9,18636.0,Finance
114,114,115,2023031403006493,JBBL,39,47,90,274.0,24660.0,Development Banks
115,115,116,2023031404005466,SPDL,22,47,200,309.0,61800.0,Hydro Power
116,116,117,2023031403006492,JBBL,22,41,10,275.0,2750.0,Development Banks
117,117,118,2023031401012378,NABIL,19,34,10,625.0,6250.0,Commercial Banks
118,118,119,2023031401012377,RFPL,18,43,10,303.0,3030.0,Hydro Power
119,119,120,2023031404005465,PMHPL,56,52,10,247.0,2470.0,Hydro Power
120,120,121,2023031405002022,SLI,13,38,10,398.0,3980.0,Life Insurance
121,121,122,2023031401012376,KBL,41,38,74,177.0,13098.0,Promoter Shares/debenture
122,122,123,2023031401012375,KBL,14,38,100,177.0,17700.0,Promoter Shares/debenture
123,123,124,2023031401012374,KBL,40,38,38,177.0,6726.0,Promoter Shares/debenture
124,124,125,2023031401012373,KBL,58,38,20,177.0,3540.0,Promoter Shares/debenture
125,125,126,2023031401012372,KBL,5,38,35,177.0,6195.0,Promoter Shares/debenture
126,126,127,2023031401012371,KBL,22,38,10,177.0,1770.0,Promoter Shares/debenture
127,127,128,2023031401012370,KBL,58,38,33,177.0,5841.0,Promoter Shares/debenture
128,128,129,2023031403006491,GUFL,41,38,20,517.0,10340.0,Finance
129,129,130,2023031404005464,CHL,52,49,10,324.5,3245.0,Hydro Power
130,130,131,2023031404005463,UIC,44,7,10,421.9,4219.0,Non Life Insurance
131,131,132,2023031404005462,HDHPC,44,45,500,225.0,112500.0,Hydro Power
132,132,133,2023031403006490,CBBL,1,45,10,820.0,8200.0,Microfinance
133,133,134,2023031401012369,SGHC,59,58,48,400.0,19200.0,Hydro Power
134,134,135,2023031401012368,SGHC,59,42,10,400.0,4000.0,Hydro Power
135,135,136,2023031401012367,SGHC,59,58,10,400.0,4000.0,Hydro Power
136,136,137,2023031401012366,SGHC,59,7,10,400.0,4000.0,Hydro Power
137,137,138,2023031401012365,SGHC,59,57,10,400.0,4000.0,Hydro Power
138,138,139,2023031401012364,SGHC,59,19,10,400.0,4000.0,Hydro Power
139,139,140,2023031401012363,SGHC,59,58,10,400.0,4000.0,Hydro Power
140,140,141,2023031401012362,SGHC,59,22,10,400.0,4000.0,Hydro Power
141,141,142,2023031401012361,SGHC,59,40,10,400.0,4000.0,Hydro Power
142,142,143,2023031401012360,SGHC,59,43,10,400.0,4000.0,Hydro Power
143,143,144,2023031401012359,SGHC,59,34,10,400.0,4000.0,Hydro Power
144,144,145,2023031401012358,SGHC,59,58,10,400.0,4000.0,Hydro Power
145,145,146,2023031401012357,SGHC,59,57,10,399.0,3990.0,Hydro Power
146,146,147,2023031401012356,SGHC,59,57,100,399.0,39900.0,Hydro Power
147,147,148,2023031401012355,UHEWA,59,42,10,416.0,4160.0,Hydro Power
148,148,149,2023031401012354,UHEWA,59,22,10,415.0,4150.0,Hydro Power
149,149,150,2023031401012353,UHEWA,59,32,10,411.0,4110.0,Hydro Power
150,150,151,2023031404005461,KPCL,38,22,10,385.0,3850.0,Hydro Power
151,151,152,2023031404005460,RADHI,38,32,50,259.0,12950.0,Hydro Power
152,152,153,2023031401012352,PPL,35,52,10,310.0,3100.0,Hydro Power
153,153,154,2023031404005459,BPCL,52,49,92,320.0,29440.0,Hydro Power
154,154,155,2023031401012351,NICA,40,5,100,764.0,76400.0,Commercial Banks
155,155,156,2023031401012350,RHGCL,36,36,100,342.0,34200.0,Hydro Power
156,156,157,2023031403006489,MFIL,58,16,755,452.0,341260.0,Finance
157,157,158,2023031403006488,MFIL,58,13,200,452.0,90400.0,Finance
158,158,159,2023031403006487,MFIL,58,26,100,452.0,45200.0,Finance
159,159,160,2023031403006486,MFIL,58,26,170,451.9,76823.0,Finance
160,160,161,2023031403006485,MFIL,58,55,1000,451.8,451800.0,Finance
161,161,162,2023031403006484,MFIL,58,6,100,451.8,45180.0,Finance
162,162,163,2023031401012349,SHIVM,54,28,20,442.0,8840.0,Manufacturing And Processing
163,163,164,2023031404005458,SHPC,25,41,100,317.6,31760.0,Hydro Power
164,164,165,2023031401012348,SMHL,13,58,10,388.0,3880.0,Promoter Shares/debenture
165,165,166,2023031401012347,SMHL,13,58,10,388.0,3880.0,Promoter Shares/debenture
166,166,167,2023031401012346,SMHL,13,38,10,388.0,3880.0,Promoter Shares/debenture
167,167,168,2023031401012345,SMHL,13,22,10,388.0,3880.0,Promoter Shares/debenture
168,168,169,2023031401012344,SMHL,13,22,20,388.0,7760.0,Promoter Shares/debenture
169,169,170,2023031401012343,SMHL,13,42,10,388.0,3880.0,Promoter Shares/debenture
170,170,171,2023031401012342,SMHL,13,22,30,387.7,11631.0,Promoter Shares/debenture
171,171,172,2023031401012341,SMHL,13,38,10,387.7,3877.0,Promoter Shares/debenture
172,172,173,2023031401012340,SMHL,13,42,20,387.6,7752.0,Promoter Shares/debenture
173,173,174,2023031403006483,LBBL,33,42,30,337.2,10116.0,Development Banks
174,174,175,2023031405002021,SAHAS,43,34,50,543.0,27150.0,Hydro Power
175,175,176,2023031405002020,TPC,43,22,10,434.0,4340.0,Hydro Power
176,176,177,2023031403006482,HIDCL,57,40,100,194.5,19450.0,Investment
177,177,178,2023031403006481,RMDC,1,58,17,930.2,15813.4,Microfinance
178,178,179,2023031405002019,JBLB,49,58,24,1937.0,46488.0,Microfinance
179,179,180,2023031401012339,HDL,55,14,51,2066.0,105366.0,Manufacturing And Processing
180,180,181,2023031403006480,VLBS,14,25,10,780.0,7800.0,Microfinance
181,181,182,2023031401012338,NIMB,8,50,384,195.0,74880.0,Promoter Shares/debenture
182,182,183,2023031401012337,NIMB,29,50,100,195.0,19500.0,Promoter Shares/debenture
183,183,184,2023031401012336,NIMB,21,50,30,195.0,5850.0,Promoter Shares/debenture
184,184,185,2023031401012335,NIMB,57,50,100,195.0,19500.0,Promoter Shares/debenture
185,185,186,2023031401012334,NIMB,36,50,100,195.0,19500.0,Promoter Shares/debenture
186,186,187,2023031401012333,NIMB,29,50,150,195.0,29250.0,Promoter Shares/debenture
187,187,188,2023031401012332,NIMB,42,50,212,195.1,41361.2,Promoter Shares/debenture
188,188,189,2023031401012331,NIMB,14,50,500,195.2,97600.0,Promoter Shares/debenture
189,189,190,2023031401012330,NIMB,16,50,1000,195.5,195500.0,Promoter Shares/debenture
190,190,191,2023031401012329,NIMB,49,50,18,195.5,3519.0,Promoter Shares/debenture
191,191,192,2023031401012328,NIMB,7,50,406,195.5,79373.0,Promoter Shares/debenture
192,192,193,2023031401012327,PHCL,55,58,10,365.1,3651.0,Hydro Power
193,193,194,2023031404005457,OHL,58,3,10,532.0,5320.0,Hotels And Tourism
194,194,195,2023031404005456,OHL,58,46,10,532.0,5320.0,Hotels And Tourism
195,195,196,2023031404005455,DHPL,21,19,10,230.0,2300.0,Hydro Power
196,196,197,2023031404005454,AHPC,49,25,100,303.0,30300.0,Hydro Power
197,197,198,2023031404005453,SHPC,5,49,190,316.0,60040.0,Hydro Power
198,198,199,2023031404005452,SHPC,5,49,10,317.0,3170.0,Hydro Power
199,199,200,2023031404005451,PPCL,20,41,10,350.0,3500.0,Hydro Power
200,200,201,2023031404005450,PPCL,20,32,20,349.0,6980.0,Hydro Power
201,201,202,2023031404005449,HDHPC,14,17,10,226.0,2260.0,Hydro Power
202,202,203,2023031404005448,BARUN,20,48,200,262.2,52440.0,Hydro Power
203,203,204,2023031404005447,RADHI,7,19,150,258.2,38730.0,Hydro Power
204,204,205,2023031404005446,UMHL,11,25,50,270.0,13500.0,Hydro Power
205,205,206,2023031404005445,GLH,50,57,10,302.0,3020.0,Hydro Power
206,206,207,2023031403006479,SADBL,57,44,100,307.5,30750.0,Development Banks
207,207,208,2023031403006478,SADBL,57,44,100,306.0,30600.0,Development Banks
208,208,209,2023031403006477,RMDC,38,58,14,930.2,13022.8,Microfinance
209,209,210,2023031401012326,RFPL,22,46,10,299.0,2990.0,Hydro Power
210,210,211,2023031403006476,PLI,56,52,224,458.7,102748.8,Life Insurance
211,211,212,2023031403006475,PLI,17,52,20,458.8,9176.0,Life Insurance
212,212,213,2023031403006474,PLI,57,52,40,459.0,18360.0,Life Insurance
213,213,214,2023031403006473,PLI,45,52,250,459.0,114750.0,Life Insurance
214,214,215,2023031403006472,PLI,53,52,100,459.0,45900.0,Life Insurance
215,215,216,2023031403006471,PLI,44,52,190,459.0,87210.0,Life Insurance
216,216,217,2023031403006470,PLI,5,52,65,460.0,29900.0,Life Insurance
217,217,218,2023031403006469,PLI,17,52,961,460.0,442060.0,Life Insurance
218,218,219,2023031404005444,CHCL,28,7,50,468.0,23400.0,Hydro Power
219,219,220,2023031404005443,UPPER,47,57,20,465.0,9300.0,Hydro Power
220,220,221,2023031403006468,JBBL,8,41,10,275.0,2750.0,Development Banks
221,221,222,2023031401012325,PPL,58,52,150,310.0,46500.0,Hydro Power
222,222,223,2023031405002018,NYADI,10,21,10,333.8,3338.0,Hydro Power
223,223,224,2023031404005442,API,14,38,100,257.1,25710.0,Hydro Power
224,224,225,2023031404005441,NIL,13,6,40,761.0,30440.0,Non Life Insurance
225,225,226,2023031404005440,NIL,44,6,160,762.0,121920.0,Non Life Insurance
226,226,227,2023031404005439,RIDI,26,19,10,344.0,3440.0,Hydro Power
227,227,228,2023031403006467,RMDC,3,49,30,930.0,27900.0,Microfinance
228,228,229,2023031404005438,AHPC,44,25,460,303.0,139380.0,Hydro Power
229,229,230,2023031404005437,AHPC,44,57,40,303.0,12120.0,Hydro Power
230,230,231,2023031401012324,PHCL,17,47,10,365.5,3655.0,Hydro Power
231,231,232,2023031401012323,PHCL,17,40,10,365.1,3651.0,Hydro Power
232,232,233,2023031403006466,NTC,48,16,25,819.0,20475.0,Others
233,233,234,2023031403006465,NIFRA,42,58,60,219.0,13140.0,Investment
234,234,235,2023031404005436,RHPL,19,49,10,306.0,3060.0,Hydro Power
235,235,236,2023031403006464,JFL,56,32,10,384.0,3840.0,Finance
236,236,237,2023031404005435,AHPC,58,25,220,302.0,66440.0,Hydro Power
237,237,238,2023031405002017,ENL,5,55,10,667.3,6673.0,Investment
238,238,239,2023031405002016,ENL,5,52,10,667.0,6670.0,Investment
239,239,240,2023031405002015,ENL,5,58,10,667.0,6670.0,Investment
240,240,241,2023031405002014,ENL,5,1,10,666.0,6660.0,Investment
241,241,242,2023031405002013,ENL,5,34,10,665.0,6650.0,Investment
242,242,243,2023031405002012,ENL,5,34,10,662.0,6620.0,Investment
243,243,244,2023031401012322,NABIL,44,42,40,625.0,25000.0,Commercial Banks
244,244,245,2023031401012321,NABIL,44,58,35,625.0,21875.0,Commercial Banks
245,245,246,2023031401012320,NABIL,44,6,23,625.0,14375.0,Commercial Banks
246,246,247,2023031405002011,MKLB,22,14,11,760.0,8360.0,Microfinance
247,247,248,2023031401012319,HDL,45,14,19,2066.0,39254.0,Manufacturing And Processing
248,248,249,2023031403006463,SADBL,57,10,100,305.1,30510.0,Development Banks
249,249,250,2023031404005434,GLH,43,42,10,303.0,3030.0,Hydro Power
250,250,251,2023031401012318,PPL,41,57,390,308.7,120393.0,Hydro Power
251,251,252,2023031401012317,GVL,1,5,10,446.6,4466.0,Hydro Power
252,252,253,2023031401012316,NABIL,4,6,100,625.0,62500.0,Commercial Banks
253,253,254,2023031405002010,SHLB,53,42,10,1495.0,14950.0,Microfinance
254,254,255,2023031401012315,DORDI,8,57,90,318.5,28665.0,Hydro Power
255,255,256,2023031401012314,DORDI,8,26,300,318.0,95400.0,Hydro Power
256,256,257,2023031401012313,DORDI,8,34,10,318.0,3180.0,Hydro Power
257,257,258,2023031401012312,DORDI,8,41,100,316.0,31600.0,Hydro Power
258,258,259,2023031403006462,PLIC,34,25,10,413.0,4130.0,Promoter Shares/debenture
259,259,260,2023031404005433,TRH,58,49,11,474.9,5223.9,Hotels And Tourism
260,260,261,2023031401012311,EHPL,56,34,275,448.8,123420.0,Hydro Power
261,261,262,2023031401012310,EHPL,56,7,10,448.0,4480.0,Hydro Power
262,262,263,2023031401012309,EHPL,56,36,10,448.0,4480.0,Hydro Power
263,263,264,2023031401012308,EHPL,56,14,55,448.0,24640.0,Hydro Power
264,264,265,2023031401012307,EHPL,56,49,10,448.0,4480.0,Hydro Power
265,265,266,2023031401012306,EHPL,56,34,100,447.9,44790.0,Hydro Power
266,266,267,2023031401012305,EHPL,56,46,10,447.0,4470.0,Hydro Power
267,267,268,2023031401012304,EHPL,56,43,20,446.7,8934.0,Hydro Power
268,268,269,2023031401012303,EHPL,56,58,10,443.0,4430.0,Hydro Power
269,269,270,2023031405002009,JBLB,38,58,13,1937.0,25181.0,Microfinance
270,270,271,2023031405002008,JBLB,38,5,20,1937.0,38740.0,Microfinance
271,271,272,2023031404005432,NICL,39,41,23,515.0,11845.0,Non Life Insurance
272,272,273,2023031404005431,NICL,35,41,47,515.0,24205.0,Non Life Insurance
273,273,274,2023031405002007,SPC,49,28,2000,508.9,1017800.0,Hydro Power
274,274,275,2023031403006461,SIFC,48,32,10,326.8,3268.0,Finance
275,275,276,2023031401012302,PHCL,55,58,10,365.0,3650.0,Hydro Power
276,276,277,2023031404005430,GHL,25,32,270,273.1,73737.0,Hydro Power
277,277,278,2023031404005429,GHL,25,7,500,273.0,136500.0,Hydro Power
278,278,279,2023031404005428,GHL,25,58,30,272.9,8187.0,Hydro Power
279,279,280,2023031404005427,GHL,25,48,200,272.9,54580.0,Hydro Power
280,280,281,2023031403006460,GUFL,57,38,150,517.0,77550.0,Finance
281,281,282,2023031401012301,NABIL,35,6,40,625.0,25000.0,Commercial Banks
282,282,283,2023031404005426,PICL,55,34,100,403.0,40300.0,Non Life Insurance
283,283,284,2023031403006459,GUFL,14,38,200,517.0,103400.0,Finance
284,284,285,2023031403006458,GRDBL,48,42,10,267.5,2675.0,Development Banks
285,285,286,2023031401012300,NMB,33,6,10,220.7,2207.0,Commercial Banks
286,286,287,2023031403006457,JBBL,59,41,10,275.0,2750.0,Development Banks
287,287,288,2023031404005425,AKPL,16,22,200,409.0,81800.0,Hydro Power
288,288,289,2023031404005424,AKPL,16,40,140,409.0,57260.0,Hydro Power
289,289,290,2023031403006456,CORBL,43,25,35,311.1,10888.5,Development Banks
290,290,291,2023031404005423,AKPL,42,57,100,408.0,40800.0,Hydro Power
291,291,292,2023031404005422,AKPL,58,57,30,408.0,12240.0,Hydro Power
292,292,293,2023031404005421,AKPL,49,57,266,408.0,108528.0,Hydro Power
293,293,294,2023031404005420,AKPL,16,57,200,408.2,81640.0,Hydro Power
294,294,295,2023031401012299,PHCL,55,57,1964,365.0,716860.0,Hydro Power
295,295,296,2023031401012298,PHCL,45,57,36,365.0,13140.0,Hydro Power
296,296,297,2023031404005419,RIDI,3,38,400,342.0,136800.0,Hydro Power
297,297,298,2023031404005418,RIDI,19,38,100,342.1,34210.0,Hydro Power
298,298,299,2023031401012297,NIMB,41,50,60,196.0,11760.0,Promoter Shares/debenture
299,299,300,2023031403006455,NLICL,6,5,615,562.0,345630.0,Life Insurance
300,300,301,2023031405002006,MKJC,20,56,800,449.8,359840.0,Hydro Power
301,301,302,2023031404005417,RHPL,43,22,40,304.0,12160.0,Hydro Power
302,302,303,2023031403006454,MNBBL,53,42,10,396.0,3960.0,Development Banks
303,303,304,2023031404005416,UMRH,41,7,10,515.0,5150.0,Hydro Power
304,304,305,2023031404005415,UMRH,41,22,10,507.0,5070.0,Hydro Power
305,305,306,2023031404005414,SSHL,51,38,133,229.0,30457.0,Hydro Power
306,306,307,2023031403006453,NRIC,29,6,16,735.1,11761.6,Others
307,307,308,2023031405002005,NESDO,28,35,10,2397.0,23970.0,Microfinance
308,308,309,2023031403006452,SMATA,26,58,54,735.5,39717.0,Microfinance
309,309,310,2023031404005413,CHL,48,49,40,324.1,12964.0,Hydro Power
310,310,311,2023031403006451,NRIC,44,42,50,737.8,36890.0,Others
311,311,312,2023031403006450,RLFL,17,6,18,308.0,5544.0,Finance
312,312,313,2023031401012296,USHEC,17,45,10,350.0,3500.0,Hydro Power
313,313,314,2023031404005412,SJCL,48,17,100,309.0,30900.0,Hydro Power
314,314,315,2023031404005411,SJCL,48,22,30,309.0,9270.0,Hydro Power
315,315,316,2023031404005410,NGPL,33,25,1010,273.0,275730.0,Hydro Power
316,316,317,2023031401012295,PHCL,45,16,10,365.0,3650.0,Hydro Power
317,317,318,2023031401012294,NBL,43,45,60,265.4,15924.0,Commercial Banks
318,318,319,2023031404005409,STC,54,52,65,3720.0,241800.0,Trading
319,319,320,2023031404005408,STC,6,52,10,3794.0,37940.0,Trading
320,320,321,2023031404005407,KPCL,38,22,12,385.0,4620.0,Hydro Power
321,321,322,2023031404005406,KPCL,38,22,11,384.0,4224.0,Hydro Power
322,322,323,2023031401012293,NIMB,51,50,200,196.0,39200.0,Promoter Shares/debenture
323,323,324,2023031401012292,USHEC,50,6,10,347.5,3475.0,Hydro Power
324,324,325,2023031401012291,SMHL,47,35,30,387.0,11610.0,Promoter Shares/debenture
325,325,326,2023031403006449,CBBL,7,34,20,822.0,16440.0,Microfinance
326,326,327,2023031403006448,KRBL,34,34,250,281.0,70250.0,Development Banks
327,327,328,2023031403006447,KRBL,34,5,50,281.0,14050.0,Development Banks
328,328,329,2023031401012290,LBL,34,35,300,182.0,54600.0,Commercial Banks
329,329,330,2023031404005405,MHNL,17,6,500,300.0,150000.0,Hydro Power
330,330,331,2023031404005404,CHCL,50,7,10,468.0,4680.0,Hydro Power
331,331,332,2023031403006446,GLICL,50,46,50,400.0,20000.0,Promoter Shares/debenture
332,332,333,2023031403006445,RMDC,8,48,100,930.0,93000.0,Microfinance
333,333,334,2023031403006444,RMDC,42,48,15,930.0,13950.0,Microfinance
334,334,335,2023031403006443,RMDC,16,48,30,930.0,27900.0,Microfinance
335,335,336,2023031403006442,RMDC,56,48,30,930.1,27903.0,Microfinance
336,336,337,2023031403006441,RMDC,25,48,20,930.1,18602.0,Microfinance
337,337,338,2023031404005403,KPCL,29,44,32,383.0,12256.0,Hydro Power
338,338,339,2023031401012289,RFPL,18,43,10,303.0,3030.0,Hydro Power
339,339,340,2023031404005402,UPCL,44,1,50,255.0,12750.0,Hydro Power
340,340,341,2023031401012288,SMHL,47,39,30,387.0,11610.0,Promoter Shares/debenture
341,341,342,2023031403006440,NIFRA,51,36,21,219.8,4615.8,Investment
342,342,343,2023031403006439,NIFRA,51,50,49,219.8,10770.2,Investment
343,343,344,2023031403006438,NIFRA,51,35,30,219.7,6591.0,Investment
344,344,345,2023031404005401,NGPL,4,6,380,273.5,103930.0,Hydro Power
345,345,346,2023031401012287,HHL,28,22,10,302.0,3020.0,Hydro Power
