,Unnamed: 0,S.N.,Contract No,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount,Sector
197,197,198,2023031901015383,GVL,58,58,100,464.0,46400.0,Hydro Power
198,198,199,2023031901015382,GVL,58,17,10,455.0,4550.0,Hydro Power
199,199,200,2023031901015381,GVL,58,32,30,455.0,13650.0,Hydro Power
200,200,201,2023031901015380,GVL,58,34,490,455.0,222950.0,Hydro Power
201,201,202,2023031901015379,GVL,58,16,150,454.0,68100.0,Hydro Power
202,202,203,2023031901015378,GVL,58,5,500,454.0,227000.0,Hydro Power
203,203,204,2023031901015377,GVL,58,49,100,454.0,45400.0,Hydro Power
204,204,205,2023031901015376,GVL,58,49,60,443.7,26622.0,Hydro Power
205,205,206,2023031901015375,GVL,58,44,500,442.0,221000.0,Hydro Power
206,206,207,2023031901015374,GVL,58,32,10,442.0,4420.0,Hydro Power
207,207,208,2023031901015373,GVL,58,19,10,441.7,4417.0,Hydro Power
208,208,209,2023031901015372,GVL,58,17,500,440.0,220000.0,Hydro Power
209,209,210,2023031901015371,GVL,58,7,10,440.0,4400.0,Hydro Power
210,210,211,2023031901015370,GVL,58,42,10,435.0,4350.0,Hydro Power
211,211,212,2023031901015369,GVL,58,51,10,435.0,4350.0,Hydro Power
212,212,213,2023031901015368,GVL,58,14,10,435.0,4350.0,Hydro Power
213,213,214,2023031901015367,SHIVM,20,42,50,425.1,21255.0,Manufacturing And Processing
214,214,215,2023031903006579,NLICL,39,38,11,557.9,6136.9,Life Insurance
215,215,216,2023031904005986,PICL,3,6,10,399.0,3990.0,Non Life Insurance
216,216,217,2023031901015366,HDL,41,48,10,1975.6,19756.0,Manufacturing And Processing
217,217,218,2023031901015365,HHL,19,28,10,302.0,3020.0,Hydro Power
218,218,219,2023031904005985,API,39,57,65,258.0,16770.0,Hydro Power
219,219,220,2023031901015364,NABIL,50,54,10,606.0,6060.0,Commercial Banks
220,220,221,2023031903006578,MPFL,33,59,50,325.0,16250.0,Finance
221,221,222,2023031903006577,MPFL,36,59,145,325.0,47125.0,Finance
222,222,223,2023031903006576,MPFL,26,59,100,327.1,32710.0,Finance
223,223,224,2023031903006575,MPFL,19,59,50,328.0,16400.0,Finance
224,224,225,2023031903006574,MPFL,26,59,100,328.5,32850.0,Finance
225,225,226,2023031904005984,NLG,49,38,18,660.1,11881.8,Non Life Insurance
226,226,227,2023031901015363,MHL,44,50,10,386.5,3865.0,Hydro Power
227,227,228,2023031903006573,ICFC,52,41,50,425.0,21250.0,Finance
228,228,229,2023031904005983,LEC,7,17,10,287.0,2870.0,Hydro Power
229,229,230,2023031904005982,NGPL,21,36,300,275.0,82500.0,Hydro Power
230,230,231,2023031904005981,JOSHI,32,26,690,278.8,192372.0,Hydro Power
231,231,232,2023031904005980,JOSHI,32,56,160,278.0,44480.0,Hydro Power
232,232,233,2023031904005979,JOSHI,32,28,100,276.0,27600.0,Hydro Power
233,233,234,2023031904005978,JOSHI,32,14,50,275.9,13795.0,Hydro Power
234,234,235,2023031905002630,RULB,34,32,13,659.0,8567.0,Microfinance
235,235,236,2023031905002629,RULB,38,32,10,660.0,6600.0,Microfinance
236,236,237,2023031905002628,RULB,42,32,21,660.0,13860.0,Microfinance
237,237,238,2023031905002627,RULB,58,32,26,660.0,17160.0,Microfinance
238,238,239,2023031901015362,SHIVM,25,58,10,426.0,4260.0,Manufacturing And Processing
239,239,240,2023031904005977,RADHI,26,17,400,262.0,104800.0,Hydro Power
240,240,241,2023031904005976,RADHI,57,17,20,262.1,5242.0,Hydro Power
241,241,242,2023031904005975,RADHI,7,17,10,262.2,2622.0,Hydro Power
242,242,243,2023031904005974,RADHI,58,17,105,262.5,27562.5,Hydro Power
243,243,244,2023031904005973,RADHI,48,17,100,262.5,26250.0,Hydro Power
244,244,245,2023031903006572,SHINE,34,49,32,331.7,10614.4,Development Banks
245,245,246,2023031904005972,SHL,34,45,200,224.6,44920.0,Hotels And Tourism
246,246,247,2023031904005971,RADHI,14,58,100,263.0,26300.0,Hydro Power
247,247,248,2023031904005970,JOSHI,34,35,47,273.0,12831.0,Hydro Power
248,248,249,2023031904005969,JOSHI,57,35,200,273.4,54680.0,Hydro Power
249,249,250,2023031904005968,JOSHI,50,35,103,274.0,28222.0,Hydro Power
250,250,251,2023031904005967,AHPC,34,28,100,298.0,29800.0,Hydro Power
251,251,252,2023031904005966,DHPL,50,34,305,229.9,70119.5,Hydro Power
252,252,253,2023031904005965,DHPL,50,21,385,229.8,88473.0,Hydro Power
253,253,254,2023031904005964,DHPL,50,34,100,229.8,22980.0,Hydro Power
254,254,255,2023031904005963,DHPL,50,48,100,229.0,22900.0,Hydro Power
255,255,256,2023031904005962,DHPL,50,58,10,228.9,2289.0,Hydro Power
256,256,257,2023031903006571,ALICL,45,26,70,617.1,43197.0,Life Insurance
257,257,258,2023031901015361,GVL,53,21,10,434.0,4340.0,Hydro Power
258,258,259,2023031901015360,RFPL,16,45,10,298.0,2980.0,Hydro Power
259,259,260,2023031901015359,RFPL,16,39,10,297.5,2975.0,Hydro Power
260,260,261,2023031901015358,RFPL,16,41,10,297.0,2970.0,Hydro Power
261,261,262,2023031901015357,RFPL,16,42,60,297.0,17820.0,Hydro Power
262,262,263,2023031901015356,RFPL,16,58,10,296.8,2968.0,Hydro Power
263,263,264,2023031901015355,RFPL,16,38,140,296.2,41468.0,Hydro Power
264,264,265,2023031901015354,RFPL,16,45,10,296.1,2961.0,Hydro Power
265,265,266,2023031901015353,RFPL,16,42,79,296.0,23384.0,Hydro Power
266,266,267,2023031901015352,RFPL,16,56,40,296.0,11840.0,Hydro Power
267,267,268,2023031905002626,BNHC,40,21,78,415.0,32370.0,Hydro Power
268,268,269,2023031905002625,BNHC,16,21,20,415.0,8300.0,Hydro Power
269,269,270,2023031905002624,BNHC,28,21,190,420.2,79838.0,Hydro Power
270,270,271,2023031905002623,BNHC,25,21,500,420.4,210200.0,Hydro Power
271,271,272,2023031905002622,BNHC,25,21,200,422.0,84400.0,Hydro Power
272,272,273,2023031901015351,ADBL,45,34,100,258.2,25820.0,Commercial Banks
273,273,274,2023031903006570,CIT,14,33,10,2026.0,20260.0,Investment
274,274,275,2023031904005961,RIDI,45,29,10,342.0,3420.0,Hydro Power
275,275,276,2023031904005960,RIDI,57,29,100,342.0,34200.0,Hydro Power
276,276,277,2023031904005959,RIDI,48,29,20,342.0,6840.0,Hydro Power
277,277,278,2023031904005958,RIDI,56,29,100,342.0,34200.0,Hydro Power
278,278,279,2023031904005957,RIDI,1,29,50,342.0,17100.0,Hydro Power
279,279,280,2023031904005956,RIDI,57,29,40,342.0,13680.0,Hydro Power
280,280,281,2023031904005955,RIDI,46,29,160,342.9,54864.0,Hydro Power
281,281,282,2023031904005954,MHNL,52,33,110,298.6,32846.0,Hydro Power
282,282,283,2023031904005953,MHNL,52,33,500,298.6,149300.0,Hydro Power
283,283,284,2023031904005952,MHNL,52,33,80,298.7,23896.0,Hydro Power
284,284,285,2023031904005951,MHNL,26,33,10,298.8,2988.0,Hydro Power
285,285,286,2023031904005950,HDHPC,46,22,60,224.6,13476.0,Hydro Power
286,286,287,2023031905002621,TPC,43,25,10,437.3,4373.0,Hydro Power
287,287,288,2023031903006569,CBBL,48,25,20,787.0,15740.0,Microfinance
288,288,289,2023031901015350,SMHL,47,45,240,399.0,95760.0,Promoter Shares/debenture
289,289,290,2023031901015349,SMHL,47,58,10,399.0,3990.0,Promoter Shares/debenture
290,290,291,2023031901015348,SMHL,47,38,10,399.0,3990.0,Promoter Shares/debenture
291,291,292,2023031901015347,SMHL,47,40,10,399.0,3990.0,Promoter Shares/debenture
292,292,293,2023031901015346,SMHL,47,58,10,398.2,3982.0,Promoter Shares/debenture
293,293,294,2023031901015345,SMHL,47,38,10,398.2,3982.0,Promoter Shares/debenture
294,294,295,2023031901015344,SMHL,47,21,10,398.0,3980.0,Promoter Shares/debenture
295,295,296,2023031901015343,SMHL,47,36,10,398.0,3980.0,Promoter Shares/debenture
296,296,297,2023031901015342,SMHL,47,36,10,397.0,3970.0,Promoter Shares/debenture
297,297,298,2023031901015341,SMHL,47,49,30,397.0,11910.0,Promoter Shares/debenture
298,298,299,2023031901015340,SMHL,47,6,10,396.0,3960.0,Promoter Shares/debenture
299,299,300,2023031901015339,SMHL,47,49,10,396.0,3960.0,Promoter Shares/debenture
300,300,301,2023031901015338,SMHL,47,56,10,396.0,3960.0,Promoter Shares/debenture
301,301,302,2023031901015337,SMHL,47,13,10,395.1,3951.0,Promoter Shares/debenture
302,302,303,2023031901015336,SMHL,47,58,10,395.0,3950.0,Promoter Shares/debenture
303,303,304,2023031901015335,SMHL,47,59,400,395.0,158000.0,Promoter Shares/debenture
304,304,305,2023031901015334,SMHL,47,58,10,395.0,3950.0,Promoter Shares/debenture
305,305,306,2023031901015333,SMHL,47,52,10,395.0,3950.0,Promoter Shares/debenture
306,306,307,2023031901015332,SMHL,47,58,40,395.0,15800.0,Promoter Shares/debenture
307,307,308,2023031901015331,SMHL,47,17,110,395.0,43450.0,Promoter Shares/debenture
308,308,309,2023031901015330,SMHL,47,42,30,394.5,11835.0,Promoter Shares/debenture
309,309,310,2023031901015329,SMHL,16,42,20,394.0,7880.0,Promoter Shares/debenture
310,310,311,2023031903006568,FMDBL,13,38,40,531.2,21248.0,Microfinance
311,311,312,2023031904005949,GHL,51,29,65,270.0,17550.0,Hydro Power
312,312,313,2023031904005948,GHL,48,29,20,270.1,5402.0,Hydro Power
313,313,314,2023031903006567,NMFBS,41,26,12,1705.0,20460.0,Microfinance
314,314,315,2023031903006566,SJLIC,59,25,9,440.0,3960.0,Promoter Shares/debenture
315,315,316,2023031903006565,LLBS,42,6,11,698.6,7684.6,Microfinance
316,316,317,2023031903006564,SLBBL,41,57,10,602.1,6021.0,Microfinance
317,317,318,2023031901015328,RFPL,32,58,10,295.4,2954.0,Hydro Power
318,318,319,2023031901015327,UHEWA,37,57,10,424.0,4240.0,Hydro Power
319,319,320,2023031905002620,JBLB,36,13,10,1830.0,18300.0,Microfinance
320,320,321,2023031905002619,ULI,53,38,10,405.0,4050.0,Promoter Shares/debenture
321,321,322,2023031901015326,SIKLES,21,58,10,459.0,4590.0,Hydro Power
322,322,323,2023031901015325,SPL,45,45,10,567.6,5676.0,Promoter Shares/debenture
323,323,324,2023031901015324,SPL,45,41,10,567.6,5676.0,Promoter Shares/debenture
324,324,325,2023031901015323,SPL,45,58,10,567.6,5676.0,Promoter Shares/debenture
325,325,326,2023031901015322,SPL,45,58,10,567.4,5674.0,Promoter Shares/debenture
326,326,327,2023031901015321,SPL,45,29,10,567.1,5671.0,Promoter Shares/debenture
327,327,328,2023031901015320,SPL,45,34,10,567.0,5670.0,Promoter Shares/debenture
328,328,329,2023031901015319,SPL,45,49,10,567.0,5670.0,Promoter Shares/debenture
329,329,330,2023031901015318,SPL,45,49,10,566.0,5660.0,Promoter Shares/debenture
330,330,331,2023031901015317,SMHL,16,35,10,394.0,3940.0,Promoter Shares/debenture
331,331,332,2023031901015316,NIMB,58,45,67,190.9,12790.3,Promoter Shares/debenture
332,332,333,2023031904005947,UPPER,58,36,5,460.0,2300.0,Hydro Power
333,333,334,2023031904005946,UPPER,58,35,195,460.0,89700.0,Hydro Power
334,334,335,2023031901015315,SBI,44,13,110,316.9,34859.0,Commercial Banks
335,335,336,2023031901015314,SBI,44,20,300,316.0,94800.0,Commercial Banks
336,336,337,2023031901015313,SBI,44,49,490,315.9,154791.0,Commercial Banks
337,337,338,2023031901015312,MHL,48,38,100,384.0,38400.0,Hydro Power
338,338,339,2023031904005945,NGPL,52,13,30,276.0,8280.0,Hydro Power
339,339,340,2023031904005944,AKPL,57,56,10,404.0,4040.0,Hydro Power
